Year,Female_excess_aamr,Male_excess_aamr,Female_mrr,Male_mrr
2000,73.831846873472,70.488234108039,1.613578131204096,1.2814895932873636
2001,70.50374462690199,74.38824762979598,1.6131837142215293,1.3142388729887269
2002,68.027986513888,69.23227582322,1.6191782698703445,1.3022358616492027
2003,62.39572693740598,75.70378304201301,1.5959687195471153,1.3480205416061426
2004,59.54031136529241,64.81905154034999,1.6142643080402321,1.321006692152197
2005,56.291242205784485,65.46433867149099,1.606519116784105,1.3384762081914339
2006,51.53315662622039,67.059466192224,1.594556078106527,1.3649230580845517
2007,48.4814537972329,59.329880124022,1.600076348809436,1.3434175989485153
2008,43.760935369521604,54.701596973758996,1.550680727862838,1.3251311538934232
2009,42.500539062525704,51.556653275532,1.5751256397296336,1.3233405929076452
2010,39.8470122008103,47.59770105212698,1.5657978489133222,1.3074654939282309
2011,37.246457097034096,44.208462197106,1.5487892265423868,1.2946769810762266
2012,33.74781953338689,44.293565972105,1.5107910053943672,1.3051371328980637
2013,35.2400392935022,41.530062428785016,1.554374902587975,1.2902039513820847
2014,32.70466966589749,39.201416888046,1.526732640282515,1.2801453065534725
2015,30.294338560791104,39.243174765646984,1.488699537907947,1.285487672967056
2016,33.489975866164905,40.424965190393976,1.5606397647977401,1.2972397648418195
2017,29.759185204222902,40.25799412404001,1.5085544337056043,1.2990540520082867
2018,30.1213061588261,42.365222315587005,1.5260761862147776,1.3202287181289316
2019,28.577761692447893,38.65495660683601,1.5168727757773888,1.3008331348330882
2020,37.184269076131294,54.688399469966015,1.6519396177761316,1.4087728795548493
2021,32.294055584953604,47.15590319176499,1.5505610914355659,1.3511396401624538
2022,27.125009863804195,44.64412574866,1.4778260890567851,1.3447154854272032
