age_cat,white_death_rate_Female,black_death_rate_Female,white_death_rate_Male,black_death_rate_Male
20-24 years,0.28891622795175204,0.8278819040398533,0.7951145917030168,1.539839371273756
25-29 years,0.7888530885667014,1.9659858239315522,2.1400421819420434,4.044973881924008
30-34 years,1.932469493590511,4.47564582528411,5.708517259525557,10.178842521949626
35-39 years,4.684926075966087,9.707608997130714,13.834223386332962,21.978353091662676
40-44 years,10.398922552910552,20.53025013143091,32.301991984447596,45.60451893436293
45-49 years,19.219060864299315,38.5582649134108,62.94193518958779,86.81600378884438
50-54 years,33.69958572127645,68.08383604905147,110.24657248551227,154.9700963699395
55-59 years,56.0074898544475,110.08671253011455,170.9890894417242,247.93154433522716
60-64 years,92.79378424861926,173.5597793509261,254.1486316814208,375.1003941793234
65-69 years,147.67072641659914,260.6768847811029,358.9886953419623,521.9639554221084
70-74 years,253.24509307117088,402.3279069390785,538.3894988253759,733.6453375256738
75-79 years,462.40236718364446,649.9567909201149,870.2073628278357,1059.7836272366421
80-84 years,881.8229523208934,1052.4365176369226,1481.193845241665,1549.9198714869315
