Age,excess_ypll_rate_Female,excess_ypll_number_Female,excess_ypll_rate_Male,excess_ypll_number_Male
20-24 years,32.206550911373526,12303.954314097453,43.468708846974984,16628.312101893524
25-29 years,68.87311231264002,25309.36596358455,99.80316667671808,34984.66571018506
30-34 years,130.36402028468396,46200.51731653552,210.30457103845652,68743.37605870393
35-39 years,234.48564992030586,81132.32094491874,351.4903687207259,109511.98425355498
40-44 years,425.9669094488561,146834.35477038368,538.1782504393907,165292.56968132663
45-49 years,722.4830518484193,242877.5899290363,850.2307938569757,252874.5884227573
50-54 years,1155.1211909306157,369519.56103968114,1393.5063345031622,390273.8565594694
55-59 years,1631.3323135399146,465307.64011595346,2107.2807006596795,512738.75655732275
60-64 years,2110.3423012629332,500999.609624961,2762.745941067542,536869.6656643302
65-69 years,2441.479040853759,455570.49166984257,2976.5832582469793,427996.6558784909
70-74 years,2583.9267989154023,363140.57628694054,2900.826195589123,290632.5581890721
75-79 years,2590.5450500301213,263758.9607193174,2272.3579962298645,148038.03353494577
80-84 years,1976.7226911363314,138721.12061436241,869.7686329628559,33602.31955149279
