Age,excess_ypll_rate_Female,excess_ypll_number_Female,excess_ypll_rate_Male,excess_ypll_number_Male
20-24 years,33.647902333420845,12314.938105635565,42.9344599927741,15725.689242439557
25-29 years,68.24101498227247,23950.478057672593,100.69250209571875,33630.76605740904
30-34 years,130.0783629304425,43740.712257518455,211.39758730693677,65337.1744609956
35-39 years,235.42351911343883,77750.12389773551,350.8099474128029,104085.67273162447
40-44 years,423.68222027176944,139671.03412974728,526.1867468942219,154367.43224569524
45-49 years,730.457085988603,235685.30967853486,845.3774941172414,241258.19987282297
50-54 years,1173.6745960091766,359184.87120538653,1406.1517690294954,376494.92849937006
55-59 years,1657.5065101483212,450034.9628914636,2138.368487076642,494685.9959817606
60-64 years,2154.2045431387064,482102.55381467886,2795.0825824480544,510849.0540020644
65-69 years,2482.88877817079,434091.6386205672,2998.5048811184442,402964.8430816254
70-74 years,2630.8834330991667,345993.08406858396,2920.1717050856387,273363.0844547598
75-79 years,2641.841051700523,253214.94335769714,2316.9735523858435,141556.6345000538
80-84 years,2033.1285717796036,135170.15400305227,889.8230406012735,32415.345749602984
