Year,black_Female,white_Female,black_Male,white_Male
2000,194.161831139018,120.329984265546,320.899744121057,250.411510013018
2001,185.483550828067,114.979806201165,311.113408085882,236.725160456086
2002,177.896161519663,109.868175005775,298.299321161394,229.067045338174
2003,167.092038825757,104.696311888351,293.230549400786,217.526766358773
2004,156.469777371956,96.9294660066636,266.743351329146,201.924299788796
2005,149.101576864736,92.8103346589515,258.873320121868,193.408981450377
2006,138.208171017356,86.6750143911356,250.822768363956,183.763302171732
2007,129.27359615282,80.7921423555871,232.092954310318,172.763074186296
2008,123.227917152878,79.4669817833564,222.946307819555,168.244710845796
2009,116.398373077551,73.8978340150253,211.006640089461,159.449986813929
2010,110.27324707841,70.4262348775997,202.404344373336,154.806643321209
2011,105.116698157893,67.8702410608589,194.231928691322,150.023466494216
2012,99.8175411553077,66.0697216219208,189.453106377507,145.159540405402
2013,98.8072013872261,63.5671620937239,184.636530245642,143.106467816857
2014,94.7943659648704,62.0896962989729,179.133858985067,139.932442097021
2015,92.2840402299943,61.9897016692032,176.703312213247,137.4601374476
2016,93.2252603910629,59.735284524898,176.426166819344,136.00120162895
2017,88.2763924722459,58.517207268023,174.875779282572,134.617785158532
2018,87.37785368582,57.2565475269939,174.661983715137,132.29676139955
2019,83.8675022857037,55.2897405932558,167.147971940014,128.493015333178
2020,94.2206387984879,57.0363697223566,188.475160297938,133.786760827972
2021,90.950680775717,58.6566251907634,181.44977889873,134.293875706965
2022,83.8925461809362,56.767536317132,174.154193140419,129.510067391759
