age_cat,Female_unadj_excess_deaths_number,Female_unadj_excess_deaths_rate,Male_unadj_excess_deaths_number,Male_unadj_excess_deaths_rate
20-24 years,197.78784118155247,0.5177249536245211,287.5193041259549,0.7516152476782527
25-29 years,438.87202289693346,1.1942804955029807,658.8031852966183,1.8794132450483656
30-34 years,900.4165832453126,2.540705873889552,1446.1322922847214,4.424109620890391
35-39 years,1727.36995639184,4.992381114701967,2534.9346985508637,8.136142705748497
40-44 years,3505.463396129502,10.169359965999961,4172.689471796433,13.585914502313926
45-49 years,6426.101449797382,19.11559394299687,7116.707450303227,23.92823993450591
50-54 years,10814.169818207356,33.805183910120995,12377.736569057317,44.195771830195625
55-59 years,15160.32717585995,53.15092526667866,18373.966522117436,75.51429368553386
60-64 years,18664.652154161857,78.6204304805184,23092.74141915839,118.83587713035698
65-69 years,20561.177330535353,110.19081443088689,23086.057884950897,160.55633252137966
70-74 years,20331.468254751955,144.6685639537016,19258.36833936507,192.21927409382363
75-79 years,18539.267865662187,182.08597906814651,11946.272302550125,183.37319635788754
80-84 years,11412.279524159647,162.62060018754835,2491.8478839441814,64.49944993375425
