Gender,age_cat,black_years_lost,white_years_lost
Female,20-24 years,49.699639503760494,17.48586369074788
Female,25-29 years,113.25148903727053,44.358518682535525
Female,30-34 years,229.22235255019245,98.78433264708984
Female,35-39 years,449.9013348451745,215.24092704171466
Female,40-44 years,857.6730308212437,431.3136696783172
Female,45-49 years,1435.1035328918276,712.0193300422137
Female,50-54 years,2256.151848357415,1100.0772347979828
Female,55-59 years,3234.815353037708,1602.0582651922812
Female,60-64 years,4406.9789276938245,2294.536879556477
Female,65-69 years,5502.3490152779705,3057.755872613691
Female,70-74 years,6765.965953358056,4177.664201988147
Female,75-79 years,8382.887325544514,5786.028746885927
Female,80-84 years,10175.000462355443,8193.148242992585
Male,20-24 years,87.5880506428442,44.135583326867135
Male,25-29 years,210.35244422414075,110.5728238805341
Male,30-34 years,478.4351851757326,268.1885532310636
Male,35-39 years,929.9284011676631,578.5398401612036
Male,40-44 years,1726.220258834332,1188.2228160878035
Male,45-49 years,2907.9041686383107,2057.714974793394
Male,50-54 years,4578.700519882261,3185.39971605846
Male,55-59 years,6407.658224686205,4300.6639094810635
Male,60-64 years,8226.050972950417,5463.3050318828755
Male,65-69 years,9382.3021920689,6405.718933821921
Male,70-74 years,10556.90671338022,7656.080517791097
Male,75-79 years,11681.599487802272,9408.19500011282
Male,80-84 years,12800.663055005833,11930.444318886957
