Gender,age_cat,black_years_lost,white_years_lost
Female,20-24 years,51.326570046678036,17.67866771325719
Female,25-29 years,112.95753952951678,44.7165245472443
Female,30-34 years,229.90628709092695,99.82792416048447
Female,35-39 years,453.28981874457526,217.86629963113643
Female,40-44 years,858.2631736750682,434.58095340329874
Female,45-49 years,1445.8810670919568,715.4239811033538
Female,50-54 years,2279.41981223873,1105.7452162295535
Female,55-59 years,3265.6267708912414,1608.1202607429202
Female,60-64 years,4459.105904823966,2304.9013616852594
Female,65-69 years,5568.030541325881,3085.141763155091
Female,70-74 years,6858.638830719465,4226.85714080743
Female,75-79 years,8504.87252017319,5861.865560155004
Female,80-84 years,10341.819331553432,8307.610468902607
Male,20-24 years,87.72374451184552,44.812752523026326
Male,25-29 years,212.38645675837094,111.75247293568616
Male,30-34 years,481.77560177597377,270.48446181682283
Male,35-39 years,934.5973739915396,584.0103965264257
Male,40-44 years,1728.4198132201354,1202.6239958661242
Male,45-49 years,2923.791362616484,2078.988487707958
Male,50-54 years,4618.144596614255,3212.377411198056
Male,55-59 years,6471.638775787214,4333.8004135210385
Male,60-64 years,8296.66719265343,5501.5846102053765
Male,65-69 years,9455.542113788779,6457.037232670335
Male,70-74 years,10650.818213736398,7730.64650865076
Male,75-79 years,11836.026374889414,9519.05282250357
Male,80-84 years,12974.31505693721,12084.237949233659
