age_cat,white_death_rate_Female,black_death_rate_Female,white_death_rate_Male,black_death_rate_Male
20-24 years,0.08368031164740038,0.3087480368201433,0.10186764760425582,0.34127645639932536
25-29 years,0.09932117691193068,0.49861959302611836,0.1724601693114795,0.7634850776392467
30-34 years,0.19974027271224057,0.8683645056365183,0.34235856819298593,1.5595047983406611
35-39 years,0.35148843147213277,1.4927795494652034,0.594037668116692,2.773836005894553
40-44 years,0.624973771132823,2.6633510070030053,1.1601343301619083,4.939154491060011
45-49 years,1.2141163059015883,4.422686603282471,2.1832810631534016,8.136372327966447
50-54 years,2.409765894603336,8.280113291816876,4.255935507704036,14.199896522269057
55-59 years,4.451208318453141,14.069295478923975,8.03955678406729,23.303559444717372
60-64 years,8.77327487501828,23.141601803677624,14.852590514574599,38.81990338850429
65-69 years,16.677147940523056,35.89133191445794,27.015348820998007,59.09727901751183
70-74 years,35.327678445920355,60.45069758964439,52.30684351752318,89.57185933126729
75-79 years,75.39466338794678,105.02054765722069,103.92271797293624,147.31038248486098
80-84 years,172.05866750284446,192.9191192684175,222.50621236885797,243.40511318186785
