age_cat,white_death_rate_Female,black_death_rate_Female,white_death_rate_Male,black_death_rate_Male
20-24 years,0.0873977267183363,0.3036389611296584,0.08997911525624536,0.3215390206423346
25-29 years,0.09397843533780144,0.514316251375796,0.16678635988193508,0.773100374702638
30-34 years,0.1972617808467958,0.9057658429380019,0.3448489608968004,1.6152947363754862
35-39 years,0.3606179011013036,1.517335690319242,0.6294680067570201,2.8372920833003277
40-44 years,0.6438045861419694,2.7443488750896554,1.1907080941767205,5.088992246042844
45-49 years,1.2309443842261707,4.509614521958253,2.244300069049142,8.331686945369553
50-54 years,2.4417936236849,8.365198037779622,4.3533126139568825,14.421596503225238
55-59 years,4.50098503540246,14.241055349849475,8.230827580239728,23.619322767806523
60-64 years,8.899745122783225,23.331726776086104,15.113379334430157,39.52148944966635
65-69 years,16.84114269187994,36.26549342320159,27.361889029172207,59.678178761912505
70-74 years,35.39000166558839,60.773486166685146,52.66105567202639,90.85775187399727
75-79 years,75.62377115612456,104.89509459268734,104.17911974757628,148.77050966946913
80-84 years,172.2177974930741,192.86855171036004,223.44450027238383,245.53737249127252
