Year,Female_excess_aamr,Male_excess_aamr,Female_mrr,Male_mrr
2000,5.8223571366306,6.2854184221788,1.4900825211013409,1.3905815925500964
2001,5.648445729690998,7.627693520613702,1.4726455199006292,1.476955432300933
2002,5.792309494735601,7.9826881344956995,1.4985402072054443,1.5193680922801602
2003,6.105233315687,7.4067200506774995,1.5282294735490511,1.4827364485118313
2004,5.1272710448312,7.625352677127298,1.4469431268814208,1.5097258049059592
2005,6.336072226072602,9.198617631731699,1.5494342786976631,1.6228011986420665
2006,5.2375858095072,7.902061553758999,1.454161952391525,1.5226759931255933
2007,5.6322009461162,8.6021505774329,1.5381890773597142,1.6138435468762182
2008,5.66273125972868,9.358432979730802,1.5732596227072313,1.6888190997018548
2009,5.065213343293371,7.738343892734401,1.5235109362092654,1.570474427536719
2010,5.0292909790329805,8.2352132336023,1.5208194492562093,1.6024306683292378
2011,4.962826836099509,7.588845800417701,1.515443803519134,1.5734611283083269
2012,5.085801210381851,8.4397955011828,1.5389775324078834,1.618860304931432
2013,6.133951452820199,9.369538441034198,1.6107728187903085,1.6486406801780618
2014,6.276839923873899,9.4257581340336,1.6050049711237697,1.6226719940889474
2015,6.258180849493401,10.963889469478598,1.5650988425800598,1.6695139284548013
2016,8.0812647210619,10.134950497757,1.723545294740588,1.596603072282023
2017,7.894674367491099,11.844999752954699,1.697950945017548,1.7008752745866018
2018,7.970598132128501,12.6520598459356,1.6977711340289856,1.7287087327469834
2019,8.3035515408558,13.526967234049998,1.7131981123654427,1.7692440457671552
2020,9.036000645814498,15.341402962118202,1.78174385695274,1.8567928015607094
2021,7.9819496372108,13.004425554536702,1.6364421739656956,1.7106939770697465
2022,7.905655566787399,14.094359670901802,1.6480986406301927,1.7774247317418288
