Year,Female_excess_aamr,Male_excess_aamr,Female_mrr,Male_mrr
2000,5.7377897698541,6.198502921126801,1.4916695839508698,1.392053936584895
2001,5.5608223287289,7.525036755319599,1.4736013418595424,1.4788716280350247
2002,5.710022819364799,7.8774320914473,1.5002051646550896,1.5215838874345833
2003,6.014354359687301,7.310858826500098,1.5296821594094878,1.4849411676875992
2004,5.054642132864499,7.516747404547598,1.4485232327581958,1.5113593643818033
2005,6.243751294703399,9.065456630601702,1.5511782023607135,1.6246529451116505
2006,5.1671407078230995,7.8047786282067,1.4561085311369928,1.5254481993159186
2007,5.553956923425899,8.476339162970001,1.5402789455145354,1.6155360038618143
2008,5.58551556786845,9.2294912346875,1.5756355424250612,1.691320328683071
2009,4.99616246617699,7.632403004689902,1.5256528600532493,1.572575890181165
2010,4.959342234215219,8.116368377840402,1.5228001062423944,1.6040921597034787
2011,4.894520079795189,7.484582546444001,1.5174692803917633,1.5755878094934577
2012,5.01893135763177,8.318310108767099,1.5414366365330219,1.620686028229785
2013,6.046842942614651,9.2398096204401,1.6127719251146433,1.650857139502899
2014,6.190244853843499,9.2918794755302,1.607269874885705,1.624534952880617
2015,6.1716157394978985,10.805664843087602,1.5672294762565797,1.671439162313874
2016,7.964848952434,10.000403014083698,1.7257662880773257,1.5989719541541636
2017,7.7775277806213,11.676100555441202,1.699715923672203,1.7029897693438518
2018,7.8614542522739015,12.4729362469567,1.7004146869882535,1.7309784756100768
2019,8.181141046126399,13.338336028222997,1.715109146647184,1.7716584763995362
2020,8.9066228752797,15.130399793656203,1.784084639635952,1.8594773657341004
2021,7.8702703955661,12.832069864836,1.6386063203976986,1.7133601210234268
2022,7.798870888893001,13.900011779743998,1.650507519908558,1.7797649885282036
