Year,Female_excess_aamr,Male_excess_aamr,Female_mrr,Male_mrr
2000,5.846423314333899,6.3425578501576005,1.4922998293370866,1.3941387701153873
2001,5.8000244693091005,7.6182453499872,1.4855207929234406,1.4765024063566532
2002,5.769574480279102,7.998260630750099,1.4965789222214094,1.5209090388423319
2003,6.143818809031201,7.3766728165524995,1.5313407831260182,1.4809656868336705
2004,5.186224499843899,7.669703288053999,1.4520180698105312,1.5126398216509491
2005,6.3337805691115,9.2292022039344,1.549018948937011,1.6253419705050696
2006,5.242385521746899,7.8682440054659,1.45500670232106,1.5201255689976059
2007,5.6415518269568,8.6104197814399,1.539564725016813,1.614764286508108
2008,5.6970751365885,9.402136936737499,1.5769401865254227,1.6926423904091659
2009,5.0586390740302,7.813471579230299,1.5230945030905223,1.5762644446715086
2010,5.015263269409761,8.261288891268,1.5196963598996782,1.6043381812774848
2011,4.9990979753701605,7.5318023468155,1.5192891753124567,1.5698430562020531
2012,5.0772268212192095,8.4343106290837,1.5388362739768613,1.618458118691341
2013,6.106089138883899,9.401856028299601,1.60826727217363,1.6511376894111354
2014,6.2851285547884,9.4408606938797,1.605976362111357,1.6234321390631417
2015,6.289479018770701,10.958641055531299,1.5678541092444573,1.6691934321336923
2016,8.0666478492952,10.1227154831743,1.722729237776026,1.5958306598397023
2017,7.8633142300356,11.819973865307901,1.6948826983620844,1.6992689097077438
2018,7.954827639827702,12.6745951954728,1.6964896414983806,1.7300066799748048
2019,8.279274527578298,13.5285285723707,1.7107114008863162,1.769401149689984
2020,9.0371228853448,15.341402962118202,1.7815167896092354,1.8567928015607094
2021,7.9819496372108,13.004425554536702,1.6364421739656956,1.7106939770697465
2022,7.905655566787399,14.094359670901802,1.6480986406301927,1.7774247317418288
2023,7.166860672011701,13.683579300428601,1.5996021711118356,1.7532969011308093
