Year,black_Female,white_Female,black_Male,white_Male
2000,17.4078014141527,11.6700116442986,22.0088349767637,15.8103320556369
2001,17.3023902619931,11.7415679332642,23.2391369750328,15.7141002197132
2002,17.1253844006513,11.4153615812865,22.9803374557072,15.1029053642599
2003,17.3690021476973,11.35464778801,22.3866232978097,15.0757644713096
2004,16.324163450146,11.2695213172815,22.2162873526129,14.6995399480653
2005,17.5717596737743,11.3280083790709,23.5782460147634,14.5127893841617
2006,16.4958933074344,11.3287525996113,22.6583429536107,14.853564325404
2007,15.8337521468666,10.2797952234407,22.2470026331655,13.7706634701955
2008,15.2887308077363,9.70321523986785,22.5800189882532,13.3505277535657
2009,14.5008429232963,9.50468045711931,20.9623443025587,13.3299412978688
2010,14.4454578164409,9.48611558222568,21.5520143260089,13.4356459481685
2011,14.3530913713889,9.45857129159371,20.4879547912988,13.0033722448548
2012,14.28858734133,9.26965598369823,21.7201102628501,13.401800154083
2013,15.9148585856018,9.86801564298715,23.4361809278166,14.1963713073765
2014,16.3838097083632,10.1935648545197,24.1699570477656,14.8780775722354
2015,17.0518961160174,10.8802803765195,26.8989543763489,16.0932895332613
2016,18.9392481264907,10.9743991740567,26.696348366326,16.6959453522423
2017,18.892792586664,11.1152648060427,28.2853046500318,16.6092040945906
2018,19.0854539746066,11.2239997223327,29.5362789624132,17.0633427154565
2019,19.6215499466194,11.440408900493,30.6236201742069,17.2852841459839
2020,20.2658849052246,11.3592620299449,32.7345862410014,17.6041864473452
2021,20.194405225088,12.3241348295219,30.820277344708,17.988207479872
2022,19.7877728619083,11.9889019730153,31.7259105880248,17.8258988082808
