Year,black_Female,white_Female,black_Male,white_Male
2000,17.4217981927954,11.6667524335022,22.0399102746602,15.8151472963426
2001,17.3638148849343,11.7367966024533,23.2177825153566,15.7109817668886
2002,17.1101528649294,11.4139967899795,22.9803374557072,15.0948544489696
2003,17.4125066102378,11.3528935241674,22.3781041368178,15.0757644713096
2004,16.3727372530327,11.2747131196063,22.2427813648199,14.7025307814968
2005,17.5932060547239,11.3310849460228,23.6045276639056,14.5060324391774
2006,16.4953674592704,11.3248659585943,22.6609488441704,14.8616310808322
2007,15.8213132141816,10.2807011448927,22.2774344668027,13.7675579356483
2008,15.2902854557323,9.69436273202017,22.5864548478768,13.3472643843877
2009,14.509235524116,9.51305726228509,20.9952808992864,13.3254481108265
2010,14.4122910074775,9.48154241578278,21.5559907509716,13.4356459481685
2011,14.3386928852945,9.45850216072868,20.4646425431066,12.9973005600634
2012,14.2774519214306,9.26483388404406,21.7312082520341,13.401800154083
2013,15.8985198009336,9.86318308698489,23.4469276169767,14.1902721315764
2014,16.3838097083632,10.184217377184,24.1857927611992,14.8780775722354
2015,17.057367066015,10.8865073217092,26.8830250601766,16.0932895332613
2016,18.9280031025372,10.9634629564275,26.7017847387552,16.6989559656857
2017,18.8531376763921,11.1136412339783,28.2686185288813,16.6153446916564
2018,19.0913203984402,11.2289329513476,29.5590777680102,17.0633427154565
2019,19.6215499466194,11.4454000369105,30.6236201742069,17.2884433291851
2020,20.2898279140302,11.3591754025874,32.7345862410014,17.6041864473452
2021,20.1164311989905,12.3187405188127,30.7883821907629,17.9637222726105
2022,19.8163559303962,11.990580923454,31.7559988673222,17.8357094577617
