Year,black_Female,white_Female,black_Male,white_Male
2000,17.7221603467974,11.8757370324635,22.434752607605,16.0921947574474
2001,17.7460102104876,11.9459857411785,23.6060876952892,15.987842345302
2002,17.3882200209906,11.6186455407115,23.3526892053155,15.3544285745654
2003,17.7066782848002,11.562859475769,22.7138850512031,15.3372122346506
2004,16.6597138274227,11.4734893275788,22.6308962428928,14.9611929548388
2005,17.8703233084372,11.5365427393257,23.9878504943734,14.758648290439
2006,16.7639422263068,11.5215567045599,22.9958294856985,15.1275854802326
2007,16.0972980338294,10.4557462068726,22.6164705075605,14.0060507261206
2008,15.5717125247356,9.8746373881471,22.9764388664582,13.5743019297207
2009,14.7292416977301,9.6706026236999,21.3723014731764,13.5588298939461
2010,14.6656354028184,9.65037213340864,21.9312656479985,13.6699767567305
2011,14.6259074931349,9.62680951776474,20.7491299334921,13.2173275866766
2012,14.4998048220411,9.42257800082189,22.0719529757162,13.6376423466325
2013,16.1445860599231,10.0384969210392,23.8409772482712,14.4391212199716
2014,16.6570323909209,10.3719038361325,24.5842261098284,15.1433654159487
2015,17.3653502969393,11.0758712781686,27.3345355716956,16.3758945161643
2016,19.2280170421589,11.1613691928637,27.1119645525284,16.9892490693541
2017,19.1793453365379,11.3160311065023,28.7233049032172,16.9033310379093
2018,19.3761427116703,11.4213150718426,30.0368954910129,17.3623002955401
2019,19.9285523036958,11.6492777761175,31.1117211343025,17.5831925619318
2020,20.6006913275064,11.5635684421616,33.2470190389255,17.9056160768073
2021,20.5234655261956,12.5415158889848,31.3026326227253,18.2982070681886
2022,20.1038844646295,12.1982288978421,32.2239085461006,18.1295488751988
2023,19.1195536696409,11.9526929976292,31.8485010993734,18.1649217989448
