Gender,age_cat,black_years_lost,white_years_lost
Female,20-24 years,19.923028751221075,5.4388103438249775
Female,25-29 years,27.324932027602486,5.493860064560206
Female,30-34 years,42.90775380340898,10.626147330803986
Female,35-39 years,69.32444516755294,16.63880744277104
Female,40-44 years,112.18698447256027,26.90820568630191
Female,45-49 years,165.94343851669072,46.83809449243766
Female,50-54 years,270.81531865405333,80.27357425865596
Female,55-59 years,392.1894563067612,126.27947940579661
Female,60-64 years,540.627999298516,211.61927528848952
Female,65-69 years,698.3768808374571,334.30628146262563
Female,70-74 years,965.2070149987376,568.5588784978314
Female,75-79 years,1318.192838288956,948.1764486768803
Female,80-84 years,1824.6259938165679,1631.5312613442786
Male,20-24 years,15.728487177759167,5.773986030912339
Male,25-29 years,39.158221293036,9.207415437403757
Male,30-34 years,70.49610941611054,16.12501627919002
Male,35-39 years,116.76730017032828,25.68277844555679
Male,40-44 years,188.71522443386658,45.5493129326751
Male,45-49 years,273.23278312419745,75.60667541006913
Male,50-54 years,410.22529243849317,125.73552059965874
Male,55-59 years,564.4760571140916,200.03956157712304
Male,60-64 years,779.9583796147654,308.2983186594122
Male,65-69 years,978.1835791301397,462.26497125977954
Male,70-74 years,1211.6381452005357,719.7397180007756
Male,75-79 years,1563.3317595093513,1114.1052192987859
Male,80-84 years,1943.2790003587183,1788.0839158473764
