Gender,age_cat,black_years_lost,white_years_lost
Female,20-24 years,19.026552472368955,5.124621993116741
Female,25-29 years,27.72963498843566,5.6022947687428
Female,30-34 years,43.731704277107234,10.15977335055594
Female,35-39 years,69.46431486443717,16.543859988119078
Female,40-44 years,112.30944803905331,26.93806090787229
Female,45-49 years,165.82582519706284,46.83809449243766
Female,50-54 years,270.81531865405333,80.29498115867068
Female,55-59 years,392.1894563067612,126.2961810407605
Female,60-64 years,540.627999298516,211.61927528848952
Female,65-69 years,698.3768808374571,334.29399010913113
Female,70-74 years,965.2070149987376,568.5588784978314
Female,75-79 years,1318.192838288956,948.1764486768803
Female,80-84 years,1824.6259938165679,1631.5312613442786
Male,20-24 years,19.396641908225714,5.771153164479252
Male,25-29 years,38.566453776500566,8.872353023956855
Male,30-34 years,71.36949627153683,16.094618455268908
Male,35-39 years,116.39430502372146,25.571459622544698
Male,40-44 years,188.71299722359706,45.548445085194054
Male,45-49 years,273.23278312419745,75.58212247130031
Male,50-54 years,410.1261695048299,125.69847539556261
Male,55-59 years,564.5628209700831,200.0701591571151
Male,60-64 years,779.9583796147654,308.2861088803512
Male,65-69 years,978.0990270700437,462.24227203213013
Male,70-74 years,1211.732766157959,719.7507704846003
Male,75-79 years,1563.3317595093513,1114.1052192987859
Male,80-84 years,1943.2790003587183,1788.0839158473764
