Gender,age_cat,black_years_lost,white_years_lost
Female,20-24 years,19.923028751221075,5.4388103438249775
Female,25-29 years,27.324932027602486,5.493860064560206
Female,30-34 years,42.90775380340898,10.626147330803986
Female,35-39 years,69.32444516755294,16.63880744277104
Female,40-44 years,112.18698447256027,26.90820568630191
Female,45-49 years,165.94343851669072,46.83809449243766
Female,50-54 years,270.81531865405333,80.27357425865596
Female,55-59 years,392.1894563067612,126.27947940579661
Female,60-64 years,540.627999298516,211.61927528848952
Female,65-69 years,698.3768808374571,334.30628146262563
Female,70-74 years,965.7807565567587,568.8919106778379
Female,75-79 years,1319.1919600379117,948.8849967242686
Female,80-84 years,1826.3742734070543,1633.1007926718762
Male,20-24 years,15.725415994059844,5.772039956850825
Male,25-29 years,39.13094116481774,9.199651874120976
Male,30-34 years,70.45028736722686,16.11570517516682
Male,35-39 years,116.6830167424515,25.663987795517162
Male,40-44 years,188.58052840793465,45.51177824156125
Male,45-49 years,272.9923806215424,75.53630443984777
Male,50-54 years,410.03343323607334,125.67814489544858
Male,55-59 years,564.2119291285917,199.9319481534147
Male,60-64 years,779.9583796147654,308.2983186594122
Male,65-69 years,978.1835791301397,462.26497125977954
Male,70-74 years,1211.6381452005357,719.7397180007756
Male,75-79 years,1563.3317595093513,1114.1052192987859
Male,80-84 years,1945.521603105453,1790.1768038285275
