Gender,age_cat,black_years_lost,white_years_lost
Female,20-24 years,18.781205763634155,5.360153289443668
Female,25-29 years,28.60285560645979,5.312706091339522
Female,30-34 years,45.78765161474898,10.001404886054553
Female,35-39 years,70.66246022131372,16.995606591478662
Female,40-44 years,115.74247430971293,27.830631145079106
Female,45-49 years,169.5418545854256,47.68643968297203
Female,50-54 years,274.09962307315266,81.66777171518675
Female,55-59 years,397.62070409423967,128.1321648302693
Female,60-64 years,546.1248459908791,214.80275126875014
Female,65-69 years,706.3804447493002,337.8709979596995
Female,70-74 years,973.01698302812,571.6782462657268
Female,75-79 years,1324.0338723691525,955.4997143448162
Female,80-84 years,1835.242246916445,1642.6142600634369
Male,20-24 years,18.428252873912516,5.099539143490971
Male,25-29 years,38.79961559930114,8.571355686356151
Male,30-34 years,73.629732453035,16.225674143928714
Male,35-39 years,118.89636924365402,27.0839152465107
Male,40-44 years,194.10948618070913,46.77362881375426
Male,45-49 years,280.2965927102276,78.09797307484676
Male,50-54 years,417.00965915351156,129.02502884396142
Male,55-59 years,572.7690364827487,205.3748892031754
Male,60-64 years,793.1768337541146,313.6435146688439
Male,65-69 years,988.5059229875865,467.95089886874786
Male,70-74 years,1228.1518537515158,725.5822967092212
Male,75-79 years,1579.325086763538,1119.2053882659295
Male,80-84 years,1961.3685609864926,1798.959021273437
