Age,excess_ypll_rate_Female,excess_ypll_number_Female,excess_ypll_rate_Male,excess_ypll_number_Male
20-24 years,14.484218407396098,5301.140363166761,9.953376037209019,3645.6426492993405
25-29 years,21.83107196304228,7662.028622554109,29.931289290696768,9996.893184511053
30-34 years,32.28160647260499,10855.152449018116,54.33458219206004,16793.32352451801
35-39 years,52.6856377247819,17399.76904669066,91.01902894693434,27005.43963815524
40-44 years,85.27877878625836,28112.992834012268,143.0687501663734,41972.08638974648
45-49 years,119.10534402425306,38429.882369794,197.45607618169464,56351.035868645886
50-54 years,190.54174439539736,58312.33985350346,284.3552883406247,76135.68201539958
55-59 years,265.9099769009646,72198.07937670607,364.27998097517695,84271.82045283455
60-64 years,329.00872401002647,73630.86600933305,471.6600609553532,86203.92737683131
65-69 years,364.07059937483143,63651.664321679724,515.9186078703601,69333.57426646061
70-74 years,396.88884587892073,52195.69749477859,491.89842719976014,46047.59064803968
75-79 years,370.3069633136431,35493.148492059365,449.2265402105654,27445.715595169197
80-84 years,193.27348073517805,12849.559303971046,155.34479927692564,5659.052585963139
