Age,excess_ypll_rate_Female,excess_ypll_number_Female,excess_ypll_rate_Male,excess_ypll_number_Male
20-24 years,14.484218407396098,5301.140363166761,9.954501146846827,3646.054745422847
25-29 years,21.83107196304228,7662.028622554109,29.950805855632243,10003.411614542369
30-34 years,32.28160647260499,10855.152449018116,54.37109313692052,16804.608052428077
35-39 years,52.6856377247819,17399.76904669066,91.08452172477149,27024.87141279708
40-44 years,85.27877878625836,28112.992834012268,143.1659115011915,42000.59061540013
45-49 years,119.10534402425306,38429.882369794,197.62610771412832,56399.560346434824
50-54 years,190.54174439539736,58312.33985350346,284.48977183883443,76171.68976090614
55-59 years,265.9099769009646,72198.07937670607,364.4364955369686,84308.02822635602
60-64 years,329.00872401002647,73630.86600933305,471.6600609553532,86203.92737683131
65-69 years,364.07059937483143,63651.664321679724,515.9186078703601,69333.57426646061
70-74 years,396.64813650090616,52164.04129176492,491.89842719976014,46047.59064803968
75-79 years,370.0163896120756,35465.29761006316,449.2265402105654,27445.715595169197
80-84 years,193.09473247228925,12837.675436635835,155.19508451134197,5653.5986297619875
