Age,excess_ypll_rate_Female,excess_ypll_number_Female,excess_ypll_rate_Male,excess_ypll_number_Male
20-24 years,13.420851335967395,5127.203535344178,13.328542502186204,5098.63693835315
25-29 years,23.28064321862648,8555.128399210202,30.23893163384905,10599.85318972984
30-34 years,35.76351684759662,12674.455542329728,57.423697890680906,18770.390197836627
35-39 years,53.60785408117984,18548.382913670204,91.84232426129701,28614.824368927242
40-44 years,87.79904551362203,30265.06498856601,147.37764395628417,45264.61161004741
45-49 years,121.65851256961732,40898.0200319763,202.19905134020365,60137.791122779716
50-54 years,192.1427808726267,61465.85882282669,288.04885619695983,80672.71400356626
55-59 years,269.00397544663616,76728.45315328303,367.4678132216269,89411.43416115025
60-64 years,330.60303081915106,78485.84055870996,479.53331908527065,93185.14918991673
65-69 years,367.60175239723037,68593.05702650636,520.5550241188387,74849.51375249718
70-74 years,400.05242697450956,56222.671995774646,502.5695570422946,50352.23284085354
75-79 years,367.029071433294,37369.43560734298,459.6071606644832,29942.174770100504
80-84 years,191.5555228176131,13442.855138094166,162.10082630407464,6262.543346125888
