Age,excess_ypll_rate_Female,excess_ypll_number_Female,excess_ypll_rate_Male,excess_ypll_number_Male
20-24 years,13.421052474190487,5127.280376714574,13.328713730421544,5098.702439183826
25-29 years,23.29014951512027,8558.62175574428,30.228259912944992,10596.112360647832
30-34 years,35.78624672869443,12682.510926499139,57.40405830910629,18763.970503128363
35-39 years,53.66685362983506,18568.796829484363,91.81245399714332,28605.51784963468
40-44 years,87.91184316463382,30303.947281858138,147.33585736695488,45251.77754861364
45-49 years,121.85541490245356,40964.212815223356,202.19861963538085,60137.66272566663
50-54 years,192.4318513579659,61558.33154317044,287.98463030955014,80654.7265110449
55-59 years,269.4885392639704,76866.66610012285,367.3941472795733,89393.50993135147
60-64 years,331.3220947221289,78656.54781054854,479.53331908527065,93185.14918991673
65-69 years,368.5094467896007,68762.42926919147,520.5550241188387,74849.51375249718
70-74 years,401.3387367623932,56403.44773518478,502.5695570422946,50352.23284085354
75-79 years,368.5341580243363,37522.67751874741,460.1196984976084,29975.565236327217
80-84 years,192.62798685300822,13518.117800619222,162.40953971305566,6274.470065744499
