Year,Gender,Hypothetical_Excess_Deaths
2000,Female,589.4582509904993
2000,Male,476.8348820242419
2001,Female,592.3748336723891
2001,Male,587.6080041500454
2002,Female,620.0305009234123
2002,Male,645.9125057480912
2003,Female,669.2913562879912
2003,Male,646.8231152234315
2004,Female,579.7294445914279
2004,Male,669.0703522683557
2005,Female,723.3047418157954
2005,Male,810.0242133704946
2006,Female,638.384758843572
2006,Male,751.1726045131547
2007,Female,686.1905418954844
2007,Male,819.0558408651007
2008,Female,702.8999584148781
2008,Male,890.2691106522744
2009,Female,659.4879452452868
2009,Male,815.9986283472214
2010,Female,656.1213445133384
2010,Male,839.1968613042669
2011,Female,667.96030192717
2011,Male,815.0189563799311
2012,Female,719.4048503785406
2012,Male,939.3165834659795
2013,Female,873.4573949286718
2013,Male,1070.0889362253336
2014,Female,934.6818194351041
2014,Male,1101.0565779677231
2015,Female,955.3550960739399
2015,Male,1332.194943882242
2016,Female,1248.3097064494525
2016,Male,1319.3480682122838
2017,Female,1280.3595639228865
2017,Male,1511.6392613861892
2018,Female,1322.6962144727784
2018,Male,1645.6499783820168
2019,Female,1404.3104931568612
2019,Male,1838.8799299170923
2020,Female,1589.136660164392
2020,Male,2155.971196386092
2021,Female,1435.69944429221
2021,Male,1886.1792973628778
2022,Female,1428.6876997977572
2022,Male,2037.4192531053634
