Year,Gender,Hypothetical_Excess_Deaths
2000,Female,590.9031996699999
2000,Male,480.239989619658
2001,Female,601.0777529176512
2001,Male,585.0461027306606
2002,Female,618.2701522929915
2002,Male,646.9856799462245
2003,Female,675.521974452419
2003,Male,645.8231152234315
2004,Female,586.0314199557126
2004,Male,672.6188036832308
2005,Female,725.8093277905222
2005,Male,814.860394817446
2006,Female,638.8400470077561
2006,Male,751.1021524638076
2007,Female,683.9493137560214
2007,Male,823.4979512665864
2008,Female,704.0593045722488
2008,Male,891.6773973027063
2009,Female,659.2939313126332
2009,Male,820.70826468247
2010,Female,651.9018009582104
2010,Male,840.1968613042669
2011,Female,665.9331847627287
2011,Male,811.9586809287233
2012,Female,718.1548772219802
2012,Male,941.3165834659795
2013,Female,871.1523507508879
2013,Male,1073.0395862950415
2014,Female,936.2511666541769
2014,Male,1104.0565779677231
2015,Female,955.2679041295421
2015,Male,1329.194943882242
2016,Female,1248.2270069204976
2016,Male,1319.7942773374646
2017,Female,1273.642100422224
2017,Male,1507.5352426012753
2018,Female,1322.855288355813
2018,Male,1649.6499783820168
2019,Female,1403.4742693139497
2019,Male,1838.3358455816283
2020,Female,1593.1279979545282
2020,Male,2155.971196386092
2021,Female,1423.4916922582404
2021,Male,1885.8271691224488
2022,Female,1433.4025474297619
2022,Male,2040.7416115424116
