Gender,Year,excess_deaths_black
Female,2000,589.4582509904993
Female,2001,592.3748336723891
Female,2002,620.0305009234123
Female,2003,669.2913562879912
Female,2004,579.7294445914279
Female,2005,723.3047418157954
Female,2006,638.384758843572
Female,2007,686.1905418954844
Female,2008,702.8999584148781
Female,2009,659.4879452452868
Female,2010,656.1213445133384
Female,2011,667.96030192717
Female,2012,719.4048503785406
Female,2013,873.4573949286718
Female,2014,934.6818194351041
Female,2015,955.3550960739399
Female,2016,1248.3097064494525
Female,2017,1280.3595639228865
Female,2018,1322.6962144727784
Female,2019,1404.3104931568612
Female,2020,1589.136660164392
Female,2021,1435.69944429221
Female,2022,1428.6876997977572
Male,2000,476.8348820242419
Male,2001,587.6080041500454
Male,2002,645.9125057480912
Male,2003,646.8231152234315
Male,2004,669.0703522683557
Male,2005,810.0242133704946
Male,2006,751.1726045131547
Male,2007,819.0558408651007
Male,2008,890.2691106522744
Male,2009,815.9986283472214
Male,2010,839.1968613042669
Male,2011,815.0189563799311
Male,2012,939.3165834659795
Male,2013,1070.0889362253336
Male,2014,1101.0565779677231
Male,2015,1332.194943882242
Male,2016,1319.3480682122838
Male,2017,1511.6392613861892
Male,2018,1645.6499783820168
Male,2019,1838.8799299170923
Male,2020,2155.971196386092
Male,2021,1886.1792973628778
Male,2022,2037.4192531053634
