Gender,Year,excess_deaths_black
Female,2000,591.1591512178867
Female,2001,613.0777529176512
Female,2002,617.0351811214732
Female,2003,674.5995017947077
Female,2004,588.4967697128561
Female,2005,722.584037648698
Female,2006,638.769784163969
Female,2007,687.3568107439127
Female,2008,707.0784617996028
Female,2009,658.2354783167414
Female,2010,654.15581332201
Female,2011,674.088333254479
Female,2012,717.6869646693511
Female,2013,868.0475180150232
Female,2014,936.1833669502848
Female,2015,961.1218897105948
Female,2016,1245.6932215635015
Female,2017,1274.5119544248741
Female,2018,1319.9765231784334
Female,2019,1400.195528032979
Female,2020,1589.28990138331
Female,2021,1435.69944429221
Female,2022,1428.6876997977572
Female,2023,1341.3346267556803
Male,2000,483.8871669246083
Male,2001,586.2651520209681
Male,2002,648.0588541443578
Male,2003,642.7191241404738
Male,2004,675.8445779757933
Male,2005,814.4875309026594
Male,2006,746.8740421061275
Male,2007,820.134680413754
Male,2008,897.0159247143432
Male,2009,826.9448101275528
Male,2010,843.1968613042669
Male,2011,805.5850127594158
Male,2012,938.3165834659795
Male,2013,1076.1266740079773
Male,2014,1103.9511341454097
Male,2015,1331.194943882242
Male,2016,1317.0711727748742
Male,2017,1507.0872519937323
Male,2018,1649.6499783820168
Male,2019,1839.1519720848246
Male,2020,2155.971196386092
Male,2021,1886.1792973628778
Male,2022,2037.4192531053634
Male,2023,1992.101856744371
