age_cat,Female_unadj_excess_deaths_number,Female_unadj_excess_deaths_rate,Male_unadj_excess_deaths_number,Male_unadj_excess_deaths_rate
20-24 years,86.47627126277841,0.23627769012308858,64.68873603272344,0.17661394081759363
25-29 years,140.64291314499556,0.40072749779637373,198.30039640144471,0.593723111931178
30-34 years,216.98646480862948,0.6452854254909635,370.97219411528454,1.2002757609413885
35-39 years,375.2451100769646,1.1362235828797402,648.9508935132915,2.18722157288531
40-44 years,671.1825269294627,2.035984805216864,1108.6513335536845,3.7790201608981024
45-49 years,1036.2598375304976,3.211669587222005,1698.7502102534368,5.952482430160743
50-54 years,1796.7089947901486,5.870936870279735,2663.159319341073,9.946498357958898
55-59 years,2611.603156761904,9.618695415228753,3530.435759017256,15.26093852272575
60-64 years,3215.57538647567,14.368326928659343,4380.304411362169,23.966595357479708
65-69 years,3359.1396694461273,19.213385947906534,4312.210634510757,32.08762466003072
70-74 years,3303.9817596219245,25.123019143724036,3487.556142540032,37.255442839534034
75-79 years,2839.579089111782,29.62588426927391,2650.7906233116537,43.38766451192474
80-84 years,1386.8825203010383,20.860451765573032,761.3256397391206,20.898900813009874
