age_cat,Female_unadj_excess_deaths_number,Female_unadj_excess_deaths_rate,Male_unadj_excess_deaths_number,Male_unadj_excess_deaths_rate
20-24 years,82.37348877244966,0.22506772517274293,87.68873603272344,0.23940880879506954
25-29 years,140.14134983324368,0.3992984161141877,197.39921059045642,0.5910249083277672
30-34 years,224.83447301980388,0.6686242329242778,376.1863917029304,1.2171462301476752
35-39 years,376.91869598036675,1.1412911179930707,646.7484120109793,2.179798337777861
40-44 years,671.9712153554684,2.038377235870182,1108.6513335536845,3.7790201608981024
45-49 years,1035.2598375304976,3.2085702973808825,1698.9239626341857,5.953091264813045
50-54 years,1796.528595718651,5.870347397213541,2662.4799496309915,9.943961014565021
55-59 years,2611.4380075418358,9.618087160470834,3531.144610709602,15.264002660650082
60-64 years,3215.57538647567,14.368326928659343,4380.435549741408,23.967312873929686
65-69 years,3359.2791909701505,19.214183973934887,4311.445363587915,32.081930196513824
70-74 years,3303.9817596219245,25.123019143724036,3488.4522877060554,37.265015813744114
75-79 years,2839.579089111782,29.62588426927391,2650.7906233116537,43.38766451192474
80-84 years,1386.8825203010383,20.860451765573032,761.3256397391206,20.898900813009874
