Year,excess_ypll_rate_Female,excess_ypll_rate_Male,excess_ypll_number_Female,excess_ypll_number_Male
2000,137.8849990829188,153.5584469511926,16668.305329738127,15825.283616540342
2001,165.6165308530429,186.39835566744603,20428.885201318884,19637.00525810807
2002,163.45829792823918,197.33170454539908,20475.144372163704,21139.085836695194
2003,175.5112467739924,187.0228065776546,22299.90615467614,20330.172051690944
2004,150.72111849370128,195.46621983135185,19430.434550659687,21627.30907202277
2005,179.1679890173828,227.96640411483946,23436.851767530767,25649.086000619165
2006,152.78583596076083,199.69642900253348,20289.48996307264,22864.96553971806
2007,163.9092406052082,217.91649617257843,22090.55155773257,25362.76491494582
2008,166.257860662442,241.04161104785072,22746.835219109063,28533.60200980314
2009,150.10926028251515,205.25237591187118,20860.49776597838,24724.72993767663
2010,148.5321915678673,213.67485426730485,20902.79718440781,26111.018046248177
2011,148.7523491517299,196.35025301026332,21370.475002889958,24586.53493037337
2012,152.5888435846473,220.48017390237402,22292.703616206603,28190.69866083928
2013,181.00714561014678,248.50535189365377,26862.579032705653,32387.168225793324
2014,187.41739466148874,248.72083650198732,28306.248851387565,33088.61876658409
2015,186.9922213913573,287.37223131614917,28662.98485087473,38898.653503952315
2016,240.9456064230401,271.2119545103359,37353.809411044225,37209.22243219549
2017,232.79953126760228,311.51953143974293,36633.974438980884,43439.70399302112
2018,238.50820652493843,334.1619113265936,37912.41064982486,47149.80459445941
2019,248.05521798692973,359.39210385722095,39862.20315031201,51315.668574174866
2020,262.144815421952,394.3129247459418,42590.51873905975,56990.83169625122
2021,230.0710029582317,325.5808265002396,37626.5963659093,47913.724658149025
2022,237.7820062925664,361.54760351748035,39212.12180421366,53812.00051947853
2023,214.72790002045798,350.05498538456783,35779.29616166784,52283.15895153305
