Year,excess_ypll_rate_Female,excess_ypll_rate_Male,excess_ypll_number_Female,excess_ypll_number_Male
2000,137.4010147955014,152.5088740810471,16609.798618122473,15717.11771179166
2001,162.11277077898404,186.01062723144236,19996.694574228488,19596.158195325468
2002,163.8888757590846,196.98734769033257,20529.079494220852,21102.196736008234
2003,175.77293297713987,188.00346982543869,22333.155179336518,20436.774304737246
2004,150.01885441644112,194.5013045676659,19339.9011448115,21520.546273550208
2005,180.23466802684885,228.0570104097206,23576.383376751244,25659.280347714415
2006,152.8452622050674,201.00734224430636,20297.38158587798,23015.063296840784
2007,162.84182391283548,218.9412421568394,21946.69253313225,25482.03257917883
2008,165.3458205035169,239.47777372481386,22622.052985501472,28348.480811891997
2009,150.44086485473952,203.41983297931625,20906.58044219073,24503.981559465057
2010,147.86245958779494,212.75527330256324,20808.546425702967,25998.645463860372
2011,146.36654694716628,198.1386589232073,21027.71923018979,24810.47507699485
2012,152.69797093016018,221.24127299853893,22308.646744896694,28288.0131489915
2013,181.82383018091605,247.76273933673167,26983.780070118464,32290.385127866666
2014,187.44166780669002,248.7462838875419,28309.91490218138,33092.0041638474
2015,185.42094453814724,286.8884010753187,28422.132668334845,38833.16232964295
2016,241.63486171216795,271.88405902622475,37460.664692980485,37301.432550567835
2017,232.5182299774237,311.6326584581373,36589.708094379836,43455.478940325236
2018,239.33827021594647,334.1619113265936,38044.35460251948,47149.80459445941
2019,249.0202096151338,359.1762035766829,40017.27625312353,51284.841332501346
2020,263.25750584703115,394.3129247459418,42771.296918188826,56990.83169625122
2021,226.21626976191925,326.18078598976075,36996.18015434417,48002.017000471395
2022,229.44329390774544,351.35532049428605,37837.002589677344,52295.002110409325
