Gender,Race,Year,yrs_lost
Female,Black,2000,482.58228614982835
Female,Black,2001,489.12575634032845
Female,Black,2002,482.2300603326362
Female,Black,2003,495.44234135178687
Female,Black,2004,475.12585604210585
Female,Black,2005,491.0665388676795
Female,Black,2006,468.85115552282764
Female,Black,2007,450.98666628832973
Female,Black,2008,439.4070448976046
Female,Black,2009,426.0950045244772
Female,Black,2010,421.03752124592086
Female,Black,2011,419.06922003229334
Female,Black,2012,420.4258716881704
Female,Black,2013,467.44588036866054
Female,Black,2014,484.7622097189574
Female,Black,2015,500.3890641964577
Female,Black,2016,562.8918153374113
Female,Black,2017,556.4248778175773
Female,Black,2018,567.1661470681275
Female,Black,2019,586.2055649338341
Female,Black,2020,584.0953951578341
Female,Black,2021,571.2665746050695
Female,Black,2022,566.1247311204526
Female,White,2000,345.18127135432695
Female,White,2001,327.0129855613444
Female,White,2002,318.3411845735516
Female,White,2003,319.669408374647
Female,White,2004,325.10700162566474
Female,White,2005,310.8318708408307
Female,White,2006,316.00589331776024
Female,White,2007,288.14484237549425
Female,White,2008,274.0612243940877
Female,White,2009,275.6541396697377
Female,White,2010,273.1750616581259
Female,White,2011,272.70267308512706
Female,White,2012,267.7279007580102
Female,White,2013,285.6220501877445
Female,White,2014,297.3205419122674
Female,White,2015,314.96811965831046
Female,White,2016,321.2569536252434
Female,White,2017,323.90664784015365
Female,White,2018,327.8278768521811
Female,White,2019,337.1853553187003
Female,White,2020,320.83788931080295
Female,White,2021,345.0503048431503
Female,White,2022,336.6814372127071
Male,Black,2000,517.0315762384807
Male,Black,2001,552.9803931710325
Male,Black,2002,551.1441412411407
Male,Black,2003,547.1052945349686
Male,Black,2004,553.0470845100762
Male,Black,2005,568.1391907261363
Male,Black,2006,556.5402596325149
Male,Black,2007,551.6043392805175
Male,Black,2008,565.0514373415776
Male,Black,2009,534.801556680507
Male,Black,2010,547.9318152397569
Male,Black,2011,522.9806201991898
Male,Black,2012,558.4422075503869
Male,Black,2013,604.8234814376885
Male,Black,2014,626.354110751642
Male,Black,2015,694.1057518734228
Male,Black,2016,698.6052534840078
Male,Black,2017,733.8484053741527
Male,Black,2018,771.1327377329694
Male,Black,2019,803.557808080686
Male,Black,2020,834.2087463801129
Male,Black,2021,758.9879649732744
Male,Black,2022,782.3096552435412
Male,White,2000,364.5227021574336
Male,White,2001,366.9697659395901
Male,White,2002,354.1567935508081
Male,White,2003,359.1018247095299
Male,White,2004,358.54577994241026
Male,White,2005,340.08218031641576
Male,White,2006,355.53291738820855
Male,White,2007,332.6630971236781
Male,White,2008,325.5736636167638
Male,White,2009,331.38172370119077
Male,White,2010,335.1765419371937
Male,White,2011,324.84196127598256
Male,White,2012,337.200934551848
Male,White,2013,357.0607421009569
Male,White,2014,377.6078268641001
Male,White,2015,407.2173507981041
Male,White,2016,426.72119445778304
Male,White,2017,422.21574691601535
Male,White,2018,436.9708264063758
Male,White,2019,444.38160450400306
Male,White,2020,439.89582163417106
Male,White,2021,432.80717898351367
Male,White,2022,430.95433474925517
