Gender,Race,Year,yrs_lost
Female,Black,2000,481.84751291002124
Female,Black,2001,486.8040675389143
Female,Black,2002,482.8971801492579
Female,Black,2003,493.4673791785883
Female,Black,2004,472.94304875654035
Female,Black,2005,490.1409133083868
Female,Black,2006,468.842689989085
Female,Black,2007,451.62857994051734
Female,Black,2008,439.41656866768324
Female,Black,2009,425.81375591761343
Female,Black,2010,422.54008549726626
Female,Black,2011,419.6795389619772
Female,Black,2012,420.9749649335327
Female,Black,2013,468.25025051033657
Female,Black,2014,484.7622097189574
Female,Black,2015,500.12016191580847
Female,Black,2016,563.4445187231727
Female,Black,2017,558.2907084889725
Female,Black,2018,566.8778068806296
Female,Black,2019,586.2055649338341
Female,Black,2020,582.935767822323
Female,Black,2021,574.7342306184485
Female,Black,2022,564.7563372244381
Female,White,2000,345.3350889584044
Female,White,2001,327.244835961162
Female,White,2002,318.41615947069374
Female,White,2003,319.74651657974204
Female,White,2004,324.8775813133713
Female,White,2005,310.6579430859177
Female,White,2006,316.1405175593311
Female,White,2007,288.0717600128432
Female,White,2008,274.4034525800516
Female,White,2009,275.2969605117148
Female,White,2010,273.40787412082153
Female,White,2011,272.6983090851001
Female,White,2012,267.93919550837273
Female,White,2013,285.82944233005605
Female,White,2014,297.7507254750255
Female,White,2015,314.6772592145151
Female,White,2016,321.76488168882895
Female,White,2017,323.98631837154494
Female,White,2018,327.5854040579435
Female,White,2019,336.93923983151683
Female,White,2020,320.8496804564509
Female,White,2021,345.2907062089448
Female,White,2022,336.6090812642249
Male,Black,2000,515.8456359173288
Male,Black,2001,553.93456731088
Male,Black,2002,551.1441412411407
Male,Black,2003,547.4484917965738
Male,Black,2004,551.8505776547631
Male,Black,2005,566.9585655609956
Male,Black,2006,556.313769936463
Male,Black,2007,550.3665032175298
Male,Black,2008,564.7597578283455
Male,Black,2009,533.582118602504
Male,Black,2010,547.6820367981503
Male,Black,2011,524.0445946879834
Male,Black,2012,557.9348081529436
Male,Black,2013,604.332143456195
Male,Black,2014,625.6301028867011
Male,Black,2015,694.8314972346686
Male,Black,2016,698.3584379466532
Male,Black,2017,734.6059682548675
Male,Black,2018,770.0958350957621
Male,Black,2019,803.557808080686
Male,Black,2020,834.2087463801129
Male,Black,2021,759.6643659303196
Male,Black,2022,781.2632026878207
Male,White,2000,364.3305982544099
Male,White,2001,367.10910671836575
Male,White,2002,354.50115040587457
Male,White,2003,359.1018247095299
Male,White,2004,358.4107096980081
Male,White,2005,340.35491364495476
Male,White,2006,355.19916141927996
Male,White,2007,332.79622314635253
Male,White,2008,325.69945071445517
Male,White,2009,331.5864349152722
Male,White,2010,335.1765419371937
Male,White,2011,325.1047966849569
Male,White,2012,337.200934551848
Male,White,2013,357.3179710929276
Male,White,2014,377.6078268641001
Male,White,2015,407.2173507981041
Male,White,2016,426.58451026543236
Male,White,2017,421.9369590323278
Male,White,2018,436.9708264063758
Male,White,2019,444.23767098364436
Male,White,2020,439.89582163417106
Male,White,2021,433.61888901622916
Male,White,2022,430.56997517622654
