Year,Female_excess_aamr,Male_excess_aamr,Female_mrr,Male_mrr
2000,32.172074674618756,42.179869507026304,4.364921268935066,4.389810504246903
2001,30.73544877569936,42.3795830697416,4.1085374135340755,4.3340589463641015
2002,31.938646543232203,44.2079454245592,4.129393916751052,4.258122547337669
2003,33.026847277567896,44.7676083820155,4.052212615899013,4.091022884458791
2004,31.389003078335996,45.0745858344336,3.951209812970557,4.050630071371429
2005,30.0179648372581,45.1298547940683,3.780118266638126,4.021224459546853
2006,28.107560792014898,44.736091478201,3.6870211061624603,3.9864101577468714
2007,27.076443389627904,42.3054478644177,3.599216553406177,3.8228872087841763
2008,29.007173368165404,42.5985207820488,3.703285553079433,3.684401047824255
2009,27.668768973632694,42.255526903212,3.5719592910479045,3.6233694495470172
2010,26.3239079340811,41.4389681295691,3.4315350444484207,3.5683802420289297
2011,24.122823048334503,38.8341622300174,3.208802436312615,3.336332259221835
2012,24.654975398343197,40.8849264709041,3.2492383191125276,3.42275311473374
2013,24.6872358583604,41.430016464944,3.12141987872274,3.307423002336423
2014,24.1924388197409,39.549338439870795,3.0511173990539127,3.1163673347361125
2015,24.410336043360395,39.672468664177,2.9394103500434468,3.029011245442996
2016,23.8914229997987,42.1212257701024,2.8261573708394736,3.051106675823359
2017,23.7669968416891,38.9902213793398,2.7254643165573222,2.790569033482762
2018,23.4829109639078,41.538412332357,2.6610105580865246,2.8255343244536593
2019,23.487094637748505,40.845572761045005,2.576632629562045,2.6881061873722887
2020,29.689004756053002,52.0220578434387,2.7322475163171362,2.8917105947110904
2021,27.626342897588902,48.618400155725496,2.499993565553178,2.6546064809641514
2022,24.062887019462202,43.7526041347446,2.2366209629292064,2.441137451135446
