Year,Female_excess_aamr,Male_excess_aamr,Female_mrr,Male_mrr
2000,32.17372729457553,42.179869507026304,4.3656758750513,4.389810504246903
2001,30.75379586458812,42.3858199753909,4.111894703047432,4.3361865647163285
2002,31.931611400291196,44.2079454245592,4.130617837824325,4.258122547337669
2003,33.0299242175605,44.7676083820155,4.053365226020246,4.091022884458791
2004,31.379020168479997,45.0745858344336,3.9475046922046713,4.050630071371429
2005,30.0133699096139,45.1253933047208,3.7785102841589104,4.0200237788233855
2006,28.120523172711803,44.736091478201,3.688260281300297,3.9864101577468714
2007,27.081074419716902,42.3054478644177,3.6008173256274665,3.8228872087841763
2008,28.997791809413705,42.5985207820488,3.700050591122411,3.684401047824255
2009,27.668768973632694,42.255526903212,3.5719592910479045,3.6233694495470172
2010,26.346652006513203,41.4389681295691,3.433289269095446,3.5683802420289297
2011,24.109765075807196,38.8341622300174,3.207299432873437,3.336332259221835
2012,24.651953827016897,40.8849264709041,3.2483429015284404,3.42275311473374
2013,24.705090034087398,41.430016464944,3.1232306089470376,3.307423002336423
2014,24.190910485264,39.549338439870795,3.0507220944022677,3.1163673347361125
2015,24.3868948725656,39.672468664177,2.9373082299315505,3.029011245442996
2016,23.8794303335074,42.1212257701024,2.8243524129308875,3.051106675823359
2017,23.7472583245925,38.9902213793398,2.7244378354771976,2.790569033482762
2018,23.4829109639078,41.538412332357,2.6610105580865246,2.8255343244536593
2019,23.510969280691604,40.845572761045005,2.5782352773847665,2.6881061873722887
2020,29.682315904858104,52.0220578434387,2.7311816164133664,2.8917105947110904
2021,27.641086831384797,48.62999110609161,2.4988087782709854,2.6545312267037855
2022,24.0671437009947,43.761963151924704,2.2371338685008744,2.441521155085696
