Year,Female_excess_aamr,Male_excess_aamr,Female_mrr,Male_mrr
2000,32.6567424521281,42.7838168663201,4.358405066279285,4.384569936734319
2001,31.2153732279618,42.9918957786702,4.103414584835461,4.33083945452957
2002,32.430799626078695,44.829933656674,4.126090290742337,4.253600013008928
2003,33.5140353973081,45.401490861755306,4.045053874850715,4.087231064928646
2004,31.8540955011107,45.7129096393472,3.946739075079351,4.047400002875009
2005,30.4528915445494,45.7736937841765,3.773163491085729,4.017213577400892
2006,28.5438499776891,45.3633540003051,3.6834052386451965,3.9833050227026177
2007,27.472222594256,42.900812154447905,3.595247728646671,3.8195259321546713
2008,29.4199901477768,43.196897779504404,3.695616499776761,3.6819752948212283
2009,28.064855032504603,42.850051156841204,3.567311349643823,3.6212613505739575
2010,26.715664376121797,42.029639954126004,3.427750038219315,3.5668159634690877
2011,24.438064173480804,39.3840933951311,3.202071568155381,3.3345022607179953
2012,25.016325729408003,41.4606715594453,3.2459499372086307,3.4213187438915074
2013,25.0615102256063,42.0209341334169,3.1196867493247824,3.3062225732613486
2014,24.5376867391808,40.119314528816204,3.04646306211483,3.1160056390031543
2015,24.7714854923937,40.2410763004377,2.93746380655013,3.0278793283774528
2016,24.219589327370397,42.73388300687161,2.822799276681966,3.050594811098221
2017,24.1185944969002,39.5299253695826,2.722541034849508,2.7884985355267333
2018,23.805868669688003,42.1299125808691,2.656253152839621,2.8243368429553524
2019,23.800948294602296,41.418345062083205,2.572106299269137,2.686360619727446
2020,30.128814821608202,52.7523421797639,2.729705920594917,2.889761725905961
2021,28.032108920797498,49.30752624823361,2.495655211007326,2.6525240869470443
2022,24.4043611046454,44.3717777275849,2.234120398181412,2.4396347607281177
2023,23.663741934820997,42.031412922798104,2.233783832480877,2.3954100441790764
