Age,excess_ypll_rate_Female,excess_ypll_number_Female,excess_ypll_rate_Male,excess_ypll_number_Male
20-24 years,26.22960489111307,9599.884045327162,51.556796051377894,18883.809256626406
25-29 years,88.10294063186099,30921.397446506,128.44563327272397,42900.16588905879
30-34 years,197.39636569677612,66377.35468149775,285.5771320260894,88264.02957081956
35-39 years,299.1345304824194,98791.0931528141,497.7137413722369,147672.1797102963
40-44 years,494.1349040912834,162896.45812789304,737.2051124423733,216273.9006974747
45-49 years,686.8371260725281,221611.13070459611,992.4885024500294,283241.49999474705
50-54 years,890.2539914158617,272448.3995257979,1270.964361225062,340298.71230396326
55-59 years,1010.1730121148487,274275.34747986187,1546.551182585068,357776.1348044236
60-64 years,1156.3911944314236,258795.82782418243,1786.9961538478742,326604.0511400452
65-69 years,1232.028727116183,215399.64805652178,1804.6716110599355,242527.27322337317
70-74 years,1330.084703484921,174922.27243572037,1799.6701643369865,168470.70542721235
75-79 years,1466.6344280545366,140573.8446630727,1790.9516245903455,109419.06707064323
80-84 years,1534.5469445002682,102022.54283970581,1734.3000669158985,63178.78245167793
