Age,excess_ypll_rate_Female,excess_ypll_number_Female,excess_ypll_rate_Male,excess_ypll_number_Male
20-24 years,25.603438666611726,9370.710820138787,51.37416437243117,18816.916391794177
25-29 years,88.25575205214201,30975.029511758148,128.482688289758,42912.54206983877
30-34 years,197.48234794136263,66406.2674425057,285.4894329321173,88236.92419522886
35-39 years,299.0998530918206,98779.64072263354,497.5212578481621,147615.0696504453
40-44 years,494.13168097979246,162895.3955973135,737.2051124423733,216273.9006974747
45-49 years,686.8371260725281,221611.13070459611,992.4885024500294,283241.49999474705
50-54 years,890.2759411474754,272455.1169000594,1270.964361225062,340298.71230396326
55-59 years,1010.1730121148487,274275.34747986187,1546.551182585068,357776.1348044236
60-64 years,1156.3911944314236,258795.82782418243,1786.9961538478742,326604.0511400452
65-69 years,1232.028727116183,215399.64805652178,1804.6716110599355,242527.27322337317
70-74 years,1330.084703484921,174922.27243572037,1799.6701643369865,168470.70542721235
75-79 years,1466.6344280545366,140573.8446630727,1790.9516245903455,109419.06707064323
80-84 years,1534.5469445002682,102022.54283970581,1734.3000669158985,63178.78245167793
