Age,excess_ypll_rate_Female,excess_ypll_number_Female,excess_ypll_rate_Male,excess_ypll_number_Male
20-24 years,26.22960489111307,9599.884045327162,51.5337395046223,18875.364289824833
25-29 years,88.10294063186099,30921.397446506,128.36524223473046,42873.315705225825
30-34 years,197.39636569677612,66377.35468149775,285.4755313125561,88232.62758733406
35-39 years,299.1345304824194,98791.0931528141,497.4625862176114,147597.66171722912
40-44 years,494.1349040912834,162896.45812789304,736.7723179081381,216146.9317433264
45-49 years,686.8371260725281,221611.13070459611,991.8820321947662,283068.4223778488
50-54 years,890.2539914158617,272448.3995257979,1270.5431485529814,340185.9332723176
55-59 years,1010.1730121148487,274275.34747986187,1545.9766978900634,357643.23463532643
60-64 years,1156.3911944314236,258795.82782418243,1786.9961538478742,326604.0511400452
65-69 years,1232.028727116183,215399.64805652178,1804.6716110599355,242527.27322337317
70-74 years,1330.7329115973653,175007.51966527125,1799.6701643369865,168470.70542721235
75-79 years,1467.462362128412,140653.20041367144,1790.9516245903455,109419.06707064323
80-84 years,1535.603718086999,102092.80118462679,1735.9319725361743,63238.23110888085
