Age,excess_ypll_rate_Female,excess_ypll_number_Female,excess_ypll_rate_Male,excess_ypll_number_Male
20-24 years,27.76980171335697,10608.97121622632,51.67642683081707,19768.05330654051
25-29 years,88.76771932162309,32620.19993906089,129.16050793822671,45275.48918175424
30-34 years,197.45288636518177,69976.55853043882,285.71855395551194,93394.34661133078
35-39 years,303.46313013041106,104998.613250141,501.36028668327003,156206.1572851813
40-44 years,496.7897382567759,171247.57593932247,740.4532128449885,227417.9868473263
45-49 years,688.8247820627238,231562.6678338864,997.8306913278434,296773.56690467
50-54 years,891.0449287855625,285042.4124642801,1269.0125988470697,355407.3840297113
55-59 years,1008.4146949554276,287631.8074946772,1536.338121370171,373818.30420425447
60-64 years,1148.2263337915372,272591.29698835855,1790.0157877812012,347844.2093552141
65-69 years,1233.766366614082,230216.0046590216,1818.6386737371777,261498.23575545393
70-74 years,1333.0817946146226,187348.99585281644,1804.6757035254209,180809.70077241643
75-79 years,1451.093193946736,147744.5191458128,1781.721537760951,116074.38317140477
80-84 years,1511.5069715500922,106073.52353977143,1725.027820843882,66644.08657018884
