Gender,Year,excess_deaths_black
Female,2000,3308.7697291997397
Female,2001,3263.1204733310956
Female,2002,3460.7810363700646
Female,2003,3692.1467964804283
Female,2004,3580.967136891086
Female,2005,3493.6995560123655
Female,2006,3370.8332870284876
Female,2007,3319.467242461384
Female,2008,3651.5311578117826
Female,2009,3570.3560693999943
Female,2010,3466.628774900719
Female,2011,3283.8808677775273
Female,2012,3427.780768130295
Female,2013,3526.4200808014834
Female,2014,3553.7033032301183
Female,2015,3678.3044302742137
Female,2016,3674.6023661768927
Female,2017,3784.063144962649
Female,2018,3847.2183580300016
Female,2019,3909.2694078384898
Female,2020,5106.371184657027
Female,2021,4799.0649404947035
Female,2022,4260.57622881128
Male,2000,3217.2910598923263
Male,2001,3371.883625358606
Male,2002,3606.4235147108157
Male,2003,3805.099167306983
Male,2004,3907.834532265171
Male,2005,4007.492399248811
Male,2006,4059.078398790497
Male,2007,4001.1792359117057
Male,2008,4113.949052896137
Male,2009,4256.393973809825
Male,2010,4241.753830250425
Male,2011,4163.637709226555
Male,2012,4466.268320415934
Male,2013,4590.7003867818075
Male,2014,4565.09799154256
Male,2015,4681.044574157786
Male,2016,5060.111068175869
Male,2017,4978.02822006937
Male,2018,5366.286159108235
Male,2019,5410.939462107306
Male,2020,7078.8775236667425
Male,2021,6864.09310495311
Male,2022,6249.238295822841
