Gender,Year,excess_deaths_black
Female,2000,3309.003153089772
Female,2001,3266.651860500921
Female,2002,3462.250978713101
Female,2003,3691.676219378313
Female,2004,3581.897836405373
Female,2005,3493.4639308581586
Female,2006,3374.595903142764
Female,2007,3319.946975672683
Female,2008,3650.807599766581
Female,2009,3570.853759157557
Female,2010,3468.628774900719
Female,2011,3280.144484927043
Female,2012,3428.3234636646507
Female,2013,3530.6983250692733
Female,2014,3552.8539249470514
Female,2015,3678.5890921345645
Female,2016,3671.7353391862966
Female,2017,3784.9329989652997
Female,2018,3846.0971232073816
Female,2019,3905.2694078384898
Female,2020,5109.371184657027
Female,2021,4801.336844766378
Female,2022,4261.552512070928
Female,2023,4236.02987640785
Male,2000,3217.2910598923263
Male,2001,3372.540773229528
Male,2002,3606.4235147108157
Male,2003,3805.099167306983
Male,2004,3907.834532265171
Male,2005,4006.8133719437324
Male,2006,4059.078398790497
Male,2007,4001.1792359117057
Male,2008,4113.949052896137
Male,2009,4256.393973809825
Male,2010,4241.753830250425
Male,2011,4163.637709226555
Male,2012,4466.268320415934
Male,2013,4590.7003867818075
Male,2014,4565.09799154256
Male,2015,4681.044574157786
Male,2016,5060.111068175869
Male,2017,4978.02822006937
Male,2018,5366.286159108235
Male,2019,5410.939462107306
Male,2020,7078.8775236667425
Male,2021,6865.833593734032
Male,2022,6250.513161027058
Male,2023,6084.8886454483
