Gender,age_cat,black_years_lost,white_years_lost
Female,20-24 years,31.767994965489006,5.538390074375935
Female,25-29 years,103.01007075105146,14.907130119190471
Female,30-34 years,230.02525714884874,32.62889145207262
Female,35-39 years,364.1944418121301,65.05991132971069
Female,40-44 years,610.6684900739606,116.53358598267718
Female,45-49 years,863.0793016964564,176.24217562392823
Female,50-54 years,1131.86836318375,241.6143717678883
Female,55-59 years,1318.272000505651,308.09898839080233
Female,60-64 years,1533.4120391535412,377.0208447221176
Female,65-69 years,1690.8430581076193,458.81433099143624
Female,70-74 years,1946.2255466706142,615.4926350732491
Female,75-79 years,2342.190969760365,874.7286076319531
Female,80-84 years,2898.6672977628414,1363.0635796758424
Male,20-24 years,66.8648813799393,15.33114187531701
Male,25-29 years,166.38883916946534,38.023596934734876
Male,30-34 years,367.4975903301511,82.02205901759501
Male,35-39 years,645.607555440759,148.14496922314765
Male,40-44 years,987.3594519611862,250.5871340530481
Male,45-49 years,1366.1408857120484,374.25885351728215
Male,50-54 years,1771.9691415640427,501.42599301106134
Male,55-59 years,2150.336389831703,604.3596919416395
Male,60-64 years,2461.972372171499,674.9762183236247
Male,65-69 years,2492.354281130624,687.6826700706883
Male,70-74 years,2533.290802643214,733.6206383062276
Male,75-79 years,2676.671744906437,885.7201203160918
Male,80-84 years,2930.637560132499,1194.7055875963247
