Gender,age_cat,black_years_lost,white_years_lost
Female,20-24 years,33.18135336336773,5.4204931079014
Female,25-29 years,103.54804908157234,14.804739850093313
Female,30-34 years,230.415574779745,33.06517214494344
Female,35-39 years,368.9943287697805,65.79830254763212
Female,40-44 years,615.343804634473,118.99123594111572
Female,45-49 years,867.0078324816351,178.9754146540943
Female,50-54 years,1135.7036059412358,245.709054531282
Female,55-59 years,1321.829008729444,314.7921523835093
Female,60-64 years,1533.6986348771798,387.2095042911437
Female,65-69 years,1701.8158343995779,470.55946274810566
Female,70-74 years,1957.3467826620501,627.7423258677691
Female,75-79 years,2341.067840610444,894.5127901447343
Female,80-84 years,2899.3800781523387,1393.379185583438
Male,20-24 years,67.30936663386557,15.612993643964607
Male,25-29 years,167.5662969992386,38.36358465465332
Male,30-34 years,368.91113904933644,83.14188760437833
Male,35-39 years,652.2366107388483,150.75737022338691
Male,40-44 years,995.1562475616015,254.47886112070933
Male,45-49 years,1377.3953894557546,379.54601728277993
Male,50-54 years,1780.218817861311,510.9879049707725
Male,55-59 years,2155.0215137877312,618.402667374959
Male,60-64 years,2483.8545322904324,693.8387445092312
Male,65-69 years,2528.135550445723,709.4968767085453
Male,70-74 years,2562.8555325540433,758.1798290286224
Male,75-79 years,2692.2334895881054,911.7418115371136
Male,80-84 years,2952.17048979432,1229.4484180570848
