Gender,age_cat,black_years_lost,white_years_lost
Female,20-24 years,31.767994965489006,5.538390074375935
Female,25-29 years,103.01007075105146,14.907130119190471
Female,30-34 years,230.02525714884874,32.62889145207262
Female,35-39 years,364.1944418121301,65.05991132971069
Female,40-44 years,610.6684900739606,116.53358598267718
Female,45-49 years,863.0793016964564,176.24217562392823
Female,50-54 years,1131.86836318375,241.6143717678883
Female,55-59 years,1318.272000505651,308.09898839080233
Female,60-64 years,1533.4120391535412,377.0208447221176
Female,65-69 years,1690.8430581076193,458.81433099143624
Female,70-74 years,1945.0662833464232,614.9815798615023
Female,75-79 years,2340.4362781262244,873.8018500716878
Female,80-84 years,2895.7747597352873,1361.227815235019
Male,20-24 years,66.89832614774512,15.34153009636723
Male,25-29 years,166.4956501836978,38.05001691097383
Male,30-34 years,367.6411094586067,82.06397743251732
Male,35-39 years,645.948342948601,148.2346015763641
Male,40-44 years,987.961701824824,250.75658938245073
Male,45-49 years,1367.0157309210092,374.5272284709798
Male,50-54 years,1772.611606165749,501.6472449406869
Male,55-59 years,2151.238700500823,604.6875179157552
Male,60-64 years,2461.972372171499,674.9762183236247
Male,65-69 years,2492.354281130624,687.6826700706883
Male,70-74 years,2533.290802643214,733.6206383062276
Male,75-79 years,2676.671744906437,885.7201203160918
Male,80-84 years,2926.8976956117253,1192.5976286958269
