age_cat,Female_unadj_excess_deaths_number,Female_unadj_excess_deaths_rate,Male_unadj_excess_deaths_number,Male_unadj_excess_deaths_rate
20-24 years,154.00444129550206,0.4207837956776042,332.5867664764511,0.9080322648671452
25-29 years,544.9600056700244,1.55272992138685,833.7391351559595,2.4962642679820624
30-34 years,1296.111386214714,3.854442202534941,1884.6492405346917,6.097758368885756
35-39 years,2128.3917883341833,6.444664776622598,3499.556470941021,11.79489154770046
40-44 years,3906.774178573416,11.850923624871124,5727.93687642142,19.52461362849214
45-49 years,5974.767390992565,18.517535877976016,8503.743660781636,29.79742661744349
50-54 years,8337.138251222634,27.242481945407828,11719.278537944128,43.769737652408004
55-59 years,9599.862849525005,35.35688664584093,14426.506326912833,62.36114779610545
60-64 years,10737.584734581696,47.979322313368826,15773.690368411477,86.30488177334942
65-69 years,10705.027388668266,61.22991094184155,14286.290080054565,106.30582611257819
70-74 years,10683.259942483246,81.23402717668131,12247.285059361355,130.8303034617826
75-79 years,11016.544591508484,114.93776537754955,10166.047654243579,166.39604092288283
80-84 years,10733.549502869724,161.4460405985956,7894.852356003008,216.71900657122455
