Year,black_Female,white_Female,black_Male,white_Male
2000,42.3806267983091,9.723884346181,55.4246597698652,12.6408429035451
2001,41.2603504701459,10.050535798326,55.8991212290611,12.9056842419245
2002,42.7853574493749,10.3711537855849,58.6084969334842,13.7785632768102
2003,44.5200920303623,10.9999738654336,60.107708150614,14.7062172888587
2004,42.6640432737186,10.8259705664058,60.7135362706461,15.0006266312989
2005,41.434173983338,10.9843103254943,60.9445435135507,15.1708497293742
2006,39.1682119608534,10.6356538231716,60.5690918162827,15.2057378159776
2007,38.0578103556917,10.5840619229975,58.1164239937273,15.2156118392794
2008,40.3340018961888,10.9185690364793,59.3032720115548,16.1063742320504
2009,38.9964683860615,10.9346650353196,59.1971624998054,16.3471113429642
2010,37.731956768334,11.005813985353,58.4038719023029,16.3742319481769
2011,35.5472292079831,11.1007673676874,56.2545389962496,16.8704456011185
2012,36.1547421807112,11.1443897612382,58.5838494409374,17.1231778814921
2013,36.8793409821277,11.8232140827363,60.2416100649654,18.2206759315485
2014,36.5279773011924,11.9872692149942,59.079242512617,18.9599279838008
2015,37.5353762495335,12.7886004231991,60.0849968618428,19.8439205614051
2016,37.5232923060421,13.2996234443537,63.5736329055778,20.8397498987062
2017,38.0862676570864,13.9921243657064,61.6322221198232,22.1022967502406
2018,38.1791959770946,14.3668256779112,65.2231876761746,23.0932750953055
2019,38.987674413543,15.1395286092723,65.9791327000069,24.5607876379237
2020,47.5295259014616,17.4250723847306,80.6671535851405,27.9148114053766
2021,46.7744692686198,18.7423603478223,79.1452312703291,29.8377050220955
2022,44.1790614828317,19.7747003781863,75.1933297892642,30.8215520616793
