Year,black_Female,white_Female,black_Male,white_Male
2000,42.3806267983091,9.723884346181,55.4246597698652,12.6408429035451
2001,41.2737693508945,10.0583961229327,55.8991212290611,12.9072254503909
2002,42.8050360075805,10.3742363815018,58.6084969334842,13.7785632768102
2003,44.5200920303623,11.0060566330542,60.107708150614,14.7062172888587
2004,42.6640432737186,10.8099477726079,60.7135362706461,15.0006266312989
2005,41.434173983338,10.9812824387886,60.9445435135507,15.1708497293742
2006,39.1810245522235,10.6371745745344,60.5690918162827,15.2057378159776
2007,38.0578103556917,10.5855877614357,58.1164239937273,15.2156118392794
2008,40.3340018961888,10.914011748412,59.3032720115548,16.1063742320504
2009,38.9964683860615,10.9316133535569,59.1971624998054,16.3471113429642
2010,37.7199539263413,11.0042895502195,58.4038719023029,16.3742319481769
2011,35.5358252666645,11.0977610931837,56.2545389962496,16.8704456011185
2012,36.1547421807112,11.1384164513032,58.5838494409374,17.1231778814921
2013,36.8847243083426,11.8232140827363,60.2416100649654,18.2206759315485
2014,36.5279773011924,11.9902905620116,59.079242512617,18.9599279838008
2015,37.5570071669906,12.7855216745969,60.0849968618428,19.8439205614051
2016,37.5066196862244,13.287030358854,63.5736329055778,20.8397498987062
2017,38.1203477259647,14.0017532290645,61.6322221198232,22.1022967502406
2018,38.1791959770946,14.3733273074066,65.2231876761746,23.0932750953055
2019,38.9404769038746,15.1395286092723,65.9791327000069,24.5607876379237
2020,47.5472756494729,17.4184608278647,80.6671535851405,27.9148114053766
2021,46.7744692686198,18.7423603478223,79.1452312703291,29.8377050220955
2022,44.1790614828317,19.7747003781863,75.1933297892642,30.8215520616793
2023,42.8435539179609,19.1798119831399,72.1526042515629,30.1211913287648
