Year,black_Female,white_Female,black_Male,white_Male
2000,41.7330932255225,9.56101855090375,54.6230044416138,12.4431349345875
2001,40.62287964331,9.88743086761064,55.090690987002,12.7111079172604
2002,42.1446632330042,10.206016689772,57.7764790761504,13.5685336515912
2003,43.8474719960199,10.820624718452,59.250713184345,14.4831048023295
2004,42.0249812254611,10.6359781471251,59.8500862326743,14.7755003982407
2005,40.8153345741785,10.7973697369204,60.067458867629,14.9376040735607
2006,38.5680520503651,10.4604912583502,59.7159800786177,14.9798886004167
2007,37.4935990337566,10.4171556441287,57.2920359692392,14.9865881048215
2008,39.7375134667621,10.7303400985967,58.4674315830543,15.8689108010055
2009,38.4266254723487,10.757856498716,58.3628757596639,16.1073488564519
2010,37.1499529849977,10.8260450509166,57.5732489698678,16.1342808402987
2011,35.0440456311044,10.9212225827699,55.4560113170783,16.6218490870609
2012,35.6164529744816,10.9614775761384,57.7603258759307,16.8753994050266
2013,36.3243644183247,11.6371285599643,59.3851189420335,17.9551024770895
2014,35.9871994857563,11.7947606660154,58.2367079672417,18.6873695273709
2015,36.9968090622414,12.586473018881,59.2250801902483,19.5526115260713
2016,36.9743168299268,13.0828938301281,62.6570790568136,20.5358532867112
2017,37.5412584208039,13.7742615791148,60.7655456758298,21.77532429649
2018,37.6206362478217,14.1377252839139,64.2925242523224,22.7541119199654
2019,38.3840935944888,14.8969989567403,65.0416648473049,24.1960920862599
2020,46.8280131693389,17.1390084132859,79.5220665598268,27.5000087163881
2021,46.0439838342023,18.4176409366134,78.0020637126307,29.3836635569052
2022,43.5214662776239,19.4585792581617,74.1123759249182,30.3597717901736
