Year,excess_ypll_rate_Female,excess_ypll_rate_Male,excess_ypll_number_Female,excess_ypll_number_Male
2000,910.0502781719472,1034.4685983741472,110011.93750497163,106609.30275544639
2001,883.9476677386687,1049.9310356187248,109035.404468352,110609.88812519092
2002,916.6439740472063,1102.8531816086718,114820.83163945623,118142.73902415177
2003,957.8333930976999,1127.099418447062,121699.29375180548,122520.48568672987
2004,926.6276420658376,1158.5179569882653,119457.56461955128,128183.91813629781
2005,860.2279349768182,1129.5884921720283,112525.87423071856,127092.9042966998
2006,814.9365183056802,1137.779334315643,108221.06777588314,130274.16364365978
2007,789.7437415025656,1088.8744993045846,106436.18855558718,126731.4243427923
2008,851.6851442475927,1102.45812929441,116524.6657064652,130504.8591278874
2009,830.2406454736558,1113.0640900735398,115377.51300307357,134079.8561192312
2010,787.2273511382025,1089.8357501177074,110785.7730042427,133177.67800216135
2011,722.366298517858,1029.92169756242,103778.60257964539,128964.46734572975
2012,738.1920782519858,1084.479473150055,107847.31586994516,138662.05514231842
2013,740.815974458222,1098.1578406946312,109941.6688523223,143120.5503383738
2014,729.4234946803437,1052.786677781316,110167.16455675529,140057.6546523726
2015,729.4336346348645,1054.9288174762482,111810.77514181538,142794.97484639782
2016,718.8531274535699,1119.4745648721323,111443.83629178333,153587.54434965356
2017,714.5097816959142,1047.0116576627024,112437.22414956872,146000.07991764616
2018,711.1719664820614,1112.607996416149,113045.34979634848,156987.51965176337
2019,713.1498243808078,1098.6542344531128,114602.39944468724,156870.938364321
2020,870.0664145003158,1352.8591909206962,141359.19442601004,195531.43105355816
2021,803.5209413261808,1232.6967203576228,131410.55475089356,181408.38292323396
2022,700.4717789006595,1106.805864649517,115513.30204890092,164734.70487435296
