Year,excess_ypll_rate_Female,excess_ypll_rate_Male,excess_ypll_number_Female,excess_ypll_number_Male
2000,910.0502781719472,1034.4685983741472,110011.93750497163,106609.30275544639
2001,884.2209290284125,1049.861365229337,109069.11139053779,110602.54837266014
2002,917.4611792050537,1102.8531816086718,114923.1965472075,118142.73902415177
2003,957.5333792779144,1127.099418447062,121661.17494090709,122520.48568672987
2004,927.3896121195073,1158.5179569882653,119555.79510911611,128183.91813629781
2005,860.3770317625444,1129.5884921720283,112545.37748732844,127092.9042966998
2006,815.495276641636,1137.779334315643,108295.26916750998,130274.16364365978
2007,789.6682378693135,1088.8744993045846,106426.01269913766,126731.4243427923
2008,851.907155650815,1102.45812929441,116555.04055181528,130504.8591278874
2009,830.3926383490576,1113.0640900735398,115398.635264497,134079.8561192312
2010,786.7054608128028,1089.8357501177074,110712.3278641072,133177.67800216135
2011,721.9480420858005,1029.92169756242,103718.5138571677,128964.46734572975
2012,738.4900687041884,1084.479473150055,107890.85124694489,138662.05514231842
2013,741.0840978387805,1098.1578406946312,109981.46001899969,143120.5503383738
2014,729.2727687722978,1052.786677781316,110144.39994054023,140057.6546523726
2015,730.6623362043861,1054.9288174762482,111999.11588781752,142794.97484639782
2016,718.6502703932018,1119.4745648721323,111412.38735157161,153587.54434965356
2017,715.7236573930863,1047.0116576627024,112628.24296743391,146000.07991764616
2018,710.848669423078,1112.607996416149,112993.95965325597,156987.51965176337
2019,710.7952826942044,1098.6542344531128,114224.02716210051,156870.938364321
2020,871.2600948998767,1352.8591909206962,141553.13100012887,195531.43105355816
2021,803.5209413261808,1232.6967203576228,131410.55475089356,181408.38292323396
2022,710.8244045285285,1138.352140178537,117220.53138657396,169429.9875387647
2023,688.8681462696894,1081.9475757073399,114783.488402644,161596.43324544543
