Year,Gender,Hypothetical_Excess_Deaths
2000,Female,3309.003153089772
2000,Male,3217.2910598923263
2001,Female,3266.651860500921
2001,Male,3372.540773229528
2002,Female,3462.250978713101
2002,Male,3606.4235147108157
2003,Female,3691.676219378313
2003,Male,3805.099167306983
2004,Female,3581.897836405373
2004,Male,3907.834532265171
2005,Female,3493.4639308581586
2005,Male,4006.8133719437324
2006,Female,3374.595903142764
2006,Male,4059.078398790497
2007,Female,3319.946975672683
2007,Male,4001.1792359117057
2008,Female,3650.807599766581
2008,Male,4113.949052896137
2009,Female,3570.853759157557
2009,Male,4256.393973809825
2010,Female,3468.628774900719
2010,Male,4241.753830250425
2011,Female,3280.144484927043
2011,Male,4163.637709226555
2012,Female,3428.3234636646507
2012,Male,4466.268320415934
2013,Female,3530.6983250692733
2013,Male,4590.7003867818075
2014,Female,3552.8539249470514
2014,Male,4565.09799154256
2015,Female,3678.5890921345645
2015,Male,4681.044574157786
2016,Female,3671.7353391862966
2016,Male,5060.111068175869
2017,Female,3784.9329989652997
2017,Male,4978.02822006937
2018,Female,3846.0971232073816
2018,Male,5366.286159108235
2019,Female,3905.2694078384898
2019,Male,5410.939462107306
2020,Female,5109.371184657027
2020,Male,7078.8775236667425
2021,Female,4801.336844766378
2021,Male,6865.833593734032
2022,Female,4261.552512070928
2022,Male,6250.513161027058
2023,Female,4236.02987640785
2023,Male,6084.8886454483
