Year,Gender,Hypothetical_Excess_Deaths
2000,Female,3309.003153089772
2000,Male,3217.2910598923263
2001,Female,3265.823392576358
2001,Male,3372.7598225198362
2002,Female,3459.7209210561377
2002,Male,3606.4235147108157
2003,Female,3692.617373582544
2003,Male,3805.099167306983
2004,Female,3579.5653605159923
2004,Male,3907.834532265171
2005,Female,3492.9926805497453
2005,Male,4006.8133719437324
2006,Female,3372.8332870284876
2006,Male,4059.078398790497
2007,Female,3320.1868422783327
2007,Male,4001.1792359117057
2008,Female,3650.0840417213803
2008,Male,4113.949052896137
2009,Female,3570.3560693999943
2009,Male,4256.393973809825
2010,Female,3470.3747625369188
2010,Male,4241.753830250425
2011,Female,3281.6172506280113
2011,Male,4163.637709226555
2012,Female,3427.23807259594
2012,Male,4466.268320415934
2013,Female,3529.6983250692733
2013,Male,4590.7003867818075
2014,Female,3553.4201771357625
2014,Male,4565.09799154256
2015,Female,3674.019768413863
2015,Male,4681.044574157786
2016,Female,3672.469393167488
2016,Male,5060.111068175869
2017,Female,3780.6282179613245
2017,Male,4978.02822006937
2018,Female,3847.2183580300016
2018,Male,5366.286159108235
2019,Female,3913.2694078384898
2019,Male,5410.939462107306
2020,Female,5105.25372256207
2020,Male,7078.8775236667425
2021,Female,4801.336844766378
2021,Male,6865.833593734032
2022,Female,4261.552512070928
2022,Male,6250.513161027058
