age_cat,white_death_rate_Female,black_death_rate_Female,white_death_rate_Male,black_death_rate_Male
20-24 years,0.08801287078389694,0.5339857592280199,0.2758483825373945,1.1868188241595115
25-29 years,0.2634140085380712,1.828680004891719,0.7428356349761688,3.255009326700037
30-34 years,0.6417763417960821,4.494968809346533,1.7580665294950344,7.862324758494317
35-39 years,1.374651962968441,7.913266895417305,3.477859058827425,15.370805188829491
40-44 years,2.731852793686709,14.638461335837635,6.490646696681135,26.105911598702193
45-49 years,4.62645080855658,23.175730039958278,11.01383640700866,40.959084087365575
50-54 years,7.375979155689848,34.620541206430985,17.291556104801444,60.99274856848069
55-59 years,11.243987808216142,46.520079625099136,25.068752595612736,86.95215100025797
60-64 years,16.63823317988977,64.11486067138591,34.43193010889109,120.89561870325672
65-69 years,24.54178444549947,85.79492895109121,43.21297130451593,150.5968165610597
70-74 years,40.24497400993603,121.54697233337029,57.46477811451248,188.54256101283187
75-79 years,72.21094810791247,185.10841271426762,87.35015224605932,252.15158505369064
80-84 years,147.261249405711,305.52601531007235,155.5697416937893,370.7650562476268
