age_cat,white_death_rate_Female,black_death_rate_Female,white_death_rate_Male,black_death_rate_Male
20-24 years,0.3895763505240709,0.8559477611155026,0.5017813434727842,0.8678939418963828
25-29 years,0.7079251479460663,1.6055375042948128,0.8165163562091521,1.7401890353085212
30-34 years,1.3531347501237394,3.3916839352382504,1.5000929799010818,3.8883325945705356
35-39 years,2.495632382485875,6.635814752329486,2.7111580065849954,8.174867574848344
40-44 years,4.55966581411276,13.440347080645216,5.046100728668595,15.833505625403935
45-49 years,7.538141550663744,22.497503053806245,8.886016393967834,28.350599000547245
50-54 years,11.43748640775153,33.14819132758412,14.732514230380845,46.66398729899744
55-59 years,17.4329152903453,44.76711860222254,23.64037666170703,71.39635899118409
60-64 years,28.185644412415826,67.7500439549682,39.15891114367021,109.29647323196139
65-69 years,49.19380457057815,103.49090342772955,64.94157877753136,161.87732069249222
70-74 years,97.3804859379837,172.65049389397592,118.03058759022053,246.9019233337439
75-79 years,204.2853907573266,302.025192305218,227.48219530742492,380.8598726701267
80-84 years,426.13094914982315,514.4396345657494,434.5553240512676,581.8764635888474
