Age,excess_ypll_rate_Female,excess_ypll_number_Female,excess_ypll_rate_Male,excess_ypll_number_Male
20-24 years,30.319700350992335,11096.83538379217,19.17231979173644,7022.283339589297
25-29 years,52.271855273549804,18345.79868262829,51.861358415391656,17321.42091999555
30-34 years,106.31051664241909,35748.43358761174,115.3395675632491,35648.28503550529
35-39 years,194.3845666126967,64196.747185069406,234.7429655374729,69648.47966022273
40-44 years,375.30138508327184,123721.81332339904,410.9532922531011,120561.38789595688
45-49 years,569.9238363721859,183888.52465817964,660.1023595516992,188383.42409806282
50-54 years,747.2861000595086,228695.2980972177,965.1837352301611,258426.42976941133
55-59 years,816.3167463954996,221640.80468010047,1267.8473191497042,293301.32650982024
60-64 years,1011.5416702195186,226379.0706671977,1554.4104457429862,284095.0427458396
65-69 years,1135.087804729617,198451.14669063454,1731.7199482406813,232723.40211893816
70-74 years,1259.165251228681,165595.50421106897,1837.2583004032826,171989.4056447691
75-79 years,1296.312320036839,124248.82658278216,1698.503536872653,103770.90585196782
80-84 years,931.0066970744433,61896.881667091824,1227.5597961217686,44718.75126172399
