Age,excess_ypll_rate_Female,excess_ypll_number_Female,excess_ypll_rate_Male,excess_ypll_number_Male
20-24 years,29.46477528501406,11256.50647843618,21.158303926483498,8093.79644734423
25-29 years,51.95798240710352,19093.424811434423,50.28789097696755,17627.747832873614
30-34 years,106.25334248113239,37655.78400021217,114.15552529752213,37314.6250029509
35-39 years,194.1473846839339,67175.23196045044,233.90253303342678,72875.76785574904
40-44 years,371.75235823850176,128146.14573452644,410.189430658608,125982.91550118558
45-49 years,563.2622453806755,189352.22951745873,658.2423154509822,195773.61324096
50-54 years,732.9434538370652,234466.25813399037,958.8545380137546,268542.63175172324
55-59 years,809.8644962662406,230999.00274372858,1251.4381678124269,304497.0942274788
60-64 years,1005.9184493889038,238807.11207693152,1544.9675758718372,300225.29889231897
65-69 years,1133.6896768005802,211542.08363814553,1726.9626221253563,248316.32881389855
70-74 years,1256.258666344181,176552.40707793177,1835.8081321866896,183928.8457243689
75-79 years,1301.8399121139646,132548.14551019456,1702.143745717779,110890.1032882748
80-84 years,937.3035188518384,65777.4583526267,1238.8141983731534,47859.889378695014
