Age,excess_ypll_rate_Female,excess_ypll_number_Female,excess_ypll_rate_Male,excess_ypll_number_Male
20-24 years,29.455479549213745,11252.955203761729,21.17153152364209,8098.856469133363
25-29 years,51.94247941901373,19087.727801586625,50.292506254559235,17629.365656727117
30-34 years,106.2016998948485,37637.48206232571,114.17245821021,37320.15995437361
35-39 years,194.0147536094117,67129.34144685586,233.94811976550335,72889.97107134073
40-44 years,371.5095815617367,128062.4585844325,410.2909510062194,126014.09580086869
45-49 years,562.7784075149759,189189.57743249027,658.2433484781352,195773.92048261486
50-54 years,732.3797588563319,234285.93391911467,958.9496813887686,268569.2781838014
55-59 years,808.8812655850769,230718.55421454503,1251.6192165304692,304541.14659057226
60-64 years,1004.4888310577282,238467.71774009668,1544.9675758718372,300225.29889231897
65-69 years,1131.5491133153396,211142.6628185916,1726.9626221253563,248316.32881389855
70-74 years,1252.719154002753,176054.97017221895,1835.8081321866896,183928.8457243689
75-79 years,1296.3974237303646,131994.01305850505,1700.8663634202262,110806.88525497378
80-84 years,932.1130871129058,65413.20771164114,1236.611819323402,47774.80348136716
