Age,excess_ypll_rate_Female,excess_ypll_number_Female,excess_ypll_rate_Male,excess_ypll_number_Male
20-24 years,30.319700350992335,11096.83538379217,19.154365604608518,7015.707224100204
25-29 years,52.271855273549804,18345.79868262829,51.84395113184116,17315.606978851996
30-34 years,106.31051664241909,35748.43358761174,115.30891563814576,35638.81136930334
35-39 years,194.3845666126967,64196.747185069406,234.65067143100305,69621.09590377018
40-44 years,375.30138508327184,123721.81332339904,410.7618295652387,120505.21847764558
45-49 years,569.9238363721859,183888.52465817964,659.80489178742,188298.53120958447
50-54 years,747.2861000595086,228695.2980972177,964.9802867756205,258371.95676512216
55-59 years,816.3167463954996,221640.80468010047,1267.4749897133056,293215.1925440462
60-64 years,1011.5416702195186,226379.0706671977,1554.4104457429862,284095.0427458396
65-69 years,1135.087804729617,198451.14669063454,1731.7199482406813,232723.40211893816
70-74 years,1259.907757990874,165693.15285690437,1837.2583004032826,171989.4056447691
75-79 years,1297.1749698374952,124331.50976323696,1698.503536872653,103770.90585196782
80-84 years,931.9980390821534,61962.78987069085,1229.0894658739517,44774.47557053287
