age_cat,Female_unadj_excess_deaths_number,Female_unadj_excess_deaths_rate,Male_unadj_excess_deaths_number,Male_unadj_excess_deaths_rate
20-24 years,171.06661793470983,0.46740249958232893,124.69409133118282,0.34044126098751915
25-29 years,317.2183441240552,0.9038358951288888,318.78656646437577,0.9544658292055012
30-34 years,685.2680222824883,2.037885025335095,747.9770372207731,2.420070080071425
35-39 years,1372.5100965255897,4.155892502085015,1628.5063173352448,5.4887113716297
40-44 years,2961.4466732540395,8.98333938427887,3173.4303711292046,10.817158640185678
45-49 years,4886.070937365043,15.14335001918164,5570.601564868224,19.51959019057726
50-54 years,6781.48958602397,22.15923522476512,8606.598294803276,32.14434644790737
55-59 years,7492.0249207874385,27.59358961937708,11210.823657343517,48.46078566558125
60-64 years,8920.982696382664,39.862102579105226,12920.614023340968,70.69443102272727
65-69 years,9527.337471002527,54.49383767853452,13097.036457385278,97.45646157449289
70-74 years,9991.550014820099,75.97436080474175,12120.031636165899,129.47093247527263
75-79 years,9365.16588163704,97.70860816513414,9369.993646177198,153.3663719887867
80-84 years,5860.8399662966185,88.15438051388469,5320.228192272176,146.04384180595167
