age_cat,Female_unadj_excess_deaths_number,Female_unadj_excess_deaths_rate,Male_unadj_excess_deaths_number,Male_unadj_excess_deaths_rate
20-24 years,178.1691105361968,0.4663714105914317,140.0509633827429,0.36611259842359856
25-29 years,329.8529550565488,0.8976123563487465,323.78110815456427,0.9236726790993691
30-34 years,722.4541458741546,2.038549185114511,780.6566121641506,2.3882396146694536
35-39 years,1432.5081509883807,4.140182369843611,1702.298923248908,5.463709568263349
40-44 years,3061.2450750691255,8.880681266532456,3313.173421851464,10.78740489673534
45-49 years,5028.898130502777,14.9593615031425,5789.132022766415,19.464582606579413
50-54 years,6945.184812491654,21.710704919832594,8942.92249095302,31.931473068616597
55-59 years,7796.580458766275,27.33420331187724,11619.877214328468,47.75598232947706
60-64 years,9392.669954064993,39.56439954255238,13629.457906036074,70.13756208829118
65-69 years,10131.627431029896,54.2970988571514,13938.186764894199,96.93574191496086
70-74 years,10578.315948321302,75.27000795599221,12911.565002182593,128.87133574352336
75-79 years,9951.476611798127,97.7398015478914,9992.144628004691,153.3776773627018
80-84 years,6197.26775829964,88.30868541592628,5691.550396073228,147.32113953757982
