Year,Female_excess_aamr,Male_excess_aamr,Female_mrr,Male_mrr
2000,30.2398240364099,45.146910892388,1.6856923160610238,1.8719044524070303
2001,30.556104415505807,43.853511189497695,1.7296572407403765,1.89737467376614
2002,29.498320928647296,42.71910359365909,1.7141492885994802,1.9121846578856097
2003,29.648068192181604,42.901322257869495,1.7673302383973848,1.9541106586979327
2004,28.45095145834989,41.311898840868196,1.7711738836854583,1.9778814413529398
2005,26.163343804660002,39.322485680260904,1.7538577319182955,1.9956751013030298
2006,24.687175082201705,38.7807284885827,1.7490445974358586,2.0471345116884745
2007,23.492535261686903,40.1036556941849,1.742502942526318,2.1218232338191823
2008,23.288861084282,34.8151712048177,1.7564478606875058,2.002783728732807
2009,20.6329629247606,32.026774143956295,1.7045864376945496,1.9577658521402321
2010,20.205871014481602,31.683971602279193,1.7037539267808437,1.9726875278231397
2011,18.3040808935764,30.2148337993558,1.647390122451335,1.9477987818508569
2012,17.367345926116702,29.8000881177372,1.6359927159984726,1.9622835719340503
2013,18.140551568174697,29.8517541157808,1.6858542014321205,1.9641767361976432
2014,17.6883825994121,31.0786170990832,1.6611260884582932,2.009777772912745
2015,18.530320352301803,31.8763749239407,1.6806705228485035,2.025497786105587
2016,18.411120595533898,30.309751929031503,1.6892226775127572,1.9666067068511088
2017,18.9578711260311,31.0770012517549,1.7115878942114084,2.0022899065506032
2018,18.210340689755103,31.899717035348203,1.6939917792852184,2.046527264808132
2019,18.9475277191994,30.991888663916,1.7308124237437839,2.008440441444936
2020,20.5867497608596,35.607907451772,1.7635293107904848,2.1000593088632433
2021,21.7431113480446,34.9675917928023,1.758855779465857,2.0528859974057623
2022,20.182380141488796,32.4379071401213,1.71643765878808,1.990404044633966
