Year,excess_ypll_rate_Female,excess_ypll_rate_Male,excess_ypll_number_Female,excess_ypll_number_Male
2000,858.3260997106427,1099.3036371021597,103759.23122613688,113291.01188009187
2001,880.8745115065606,1082.6848735725423,108656.32904908025,114060.49414485905
2002,849.8879797184136,1058.9516755741988,106458.82959420407,113439.80643376609
2003,863.1401017073113,1074.0058198112401,109667.8624316106,116748.98639815781
2004,838.4299266244511,1055.460377663729,108087.42648278327,116781.13906690513
2005,745.964756753083,989.0493089014219,97579.17987307404,111280.47960122286
2006,718.3360501287883,987.5933080425041,95392.8221654292,113078.07089210162
2007,685.4468155663772,1021.2160777101395,92379.77165560445,118856.82709313199
2008,682.9991290568275,893.8996963294751,93445.61864051636,105816.49392762204
2009,615.9348783892149,838.1281761426649,85595.7062905,100961.03743609008
2010,602.9754519270095,832.6102175234943,84856.17458251776,101744.77708102098
2011,545.4284148797168,795.4141121018667,78358.85868372739,99599.95748150241
2012,520.5176269900443,782.1675004330567,76045.82951743236,100008.30422409585
2013,543.5093552263319,786.1414102145633,80660.14720340296,102456.11978923208
2014,533.2843177855439,823.1286254275174,80543.63702496761,109505.05661561611
2015,554.4727503495791,838.4892533095478,84992.00621950251,113497.7543999148
2016,551.4835146591269,801.2161305762735,85496.51685178018,109923.72837215548
2017,569.0393820668536,819.5833758375625,89545.60202034077,114286.44322698354
2018,546.6516718503843,841.6389250982812,86893.79274435187,118754.14136798636
2019,570.0085385835516,817.8382948023846,91599.7508410697,116774.7383231894
2020,599.4666782992415,914.2966814974586,97395.00952727115,132145.1188272239
2021,624.846622999981,871.8699680566123,102189.54745240134,128307.73247988841
2022,589.1798815122521,833.1539065404854,97160.39341523907,124004.91115243838
2023,554.8989933266239,823.2127881954702,92460.71619083064,122952.58417438298
